# model name: mnist_relu_5_20.tf
# from  test: 0
# num  tests: 100
# start time: 2020-11-18 01:07:46
# end   time: 2020-11-18 03:27:59
{'test': 0, 'deepzono': 0.014, 'deepinput': 0.014}
{'test': 60, 'deepzono': 0.015, 'deepinput': 0.015}
{'test': 61, 'deepzono': 0.013, 'deepinput': 0.013}
{'test': 62, 'deepzono': 0.007, 'deepinput': 0.007}
{'test': 63, 'deepzono': 0.015, 'deepinput': 0.015}
{'test': 64, 'deepzono': 0.014, 'deepinput': 0.014}
{'test': 65, 'deepzono': 0.0, 'deepinput': 0.0}
{'test': 66, 'deepzono': 0.002, 'deepinput': 0.002}
{'test': 67, 'deepzono': 0.012, 'deepinput': 0.012}
{'test': 68, 'deepzono': 0.027, 'deepinput': 0.027}
{'test': 69, 'deepzono': 0.026, 'deepinput': 0.026}
{'test': 70, 'deepzono': 0.017, 'deepinput': 0.017}
{'test': 71, 'deepzono': 0.029, 'deepinput': 0.029}
{'test': 72, 'deepzono': 0.018, 'deepinput': 0.018}
{'test': 73, 'deepzono': 0.012, 'deepinput': 0.012}
{'test': 74, 'deepzono': 0.011, 'deepinput': 0.011}
{'test': 75, 'deepzono': 0.014, 'deepinput': 0.014}
{'test': 76, 'deepzono': 0.012, 'deepinput': 0.012}
{'test': 77, 'deepzono': 0.016, 'deepinput': 0.016}
{'test': 78, 'deepzono': 0.013, 'deepinput': 0.013}
{'test': 79, 'deepzono': 0.015, 'deepinput': 0.016}
{'test': 80, 'deepzono': 0.0, 'deepinput': 0.0}
{'test': 81, 'deepzono': 0.013, 'deepinput': 0.013}
{'test': 82, 'deepzono': 0.027, 'deepinput': 0.027}
{'test': 83, 'deepzono': 0.009, 'deepinput': 0.009}
{'test': 84, 'deepzono': 0.017, 'deepinput': 0.017}
{'test': 85, 'deepzono': 0.022, 'deepinput': 0.022}
{'test': 86, 'deepzono': 0.013, 'deepinput': 0.013}
{'test': 87, 'deepzono': 0.014, 'deepinput': 0.014}
{'test': 88, 'deepzono': 0.018, 'deepinput': 0.018}
{'test': 89, 'deepzono': 0.012, 'deepinput': 0.012}
{'test': 90, 'deepzono': 0.019, 'deepinput': 0.019}
{'test': 91, 'deepzono': 0.013, 'deepinput': 0.013}
{'test': 92, 'deepzono': 0.005, 'deepinput': 0.005}
{'test': 93, 'deepzono': 0.025, 'deepinput': 0.025}
{'test': 94, 'deepzono': 0.012, 'deepinput': 0.012}
{'test': 95, 'deepzono': 0.011, 'deepinput': 0.011}
{'test': 96, 'deepzono': 0.005, 'deepinput': 0.005}
{'test': 97, 'deepzono': 0.013, 'deepinput': 0.013}
{'test': 98, 'deepzono': 0.012, 'deepinput': 0.012}
{'test': 99, 'deepzono': 0.02, 'deepinput': 0.021}
