# model:../../TestNets/pldi/mnist_relu_5_200.tf
# start time:2020-09-10 11:34:42
# end time:2020-09-10 11:40:16
{'test': 0, 'deepzono': 0.017, 'deepcegar': 0.017}
# end time:2020-09-11 13:36:20
{'test': 48, 'deepzono': 0.022, 'deepcegar': 0.022}
{'test': 49, 'deepzono': 0.022, 'deepcegar': 0.022}
# model:../../TestNets/pldi/mnist_relu_5_200.tf
# start time:2020-09-11 10:40:38
# end time:2020-09-11 10:49:30
{'test': 50, 'deepzono': 0.013, 'deepcegar': 0.013}
{'test': 51, 'deepzono': 0.025, 'deepcegar': 0.025}
# model:../../TestNets/pldi/mnist_relu_5_200.tf
# start time:2020-09-11 10:40:38
# end time:2020-09-11 10:49:30
{'test': 52, 'deepzono': 0.013, 'deepcegar': 0.013}
{'test': 53, 'deepzono': 0.012, 'deepcegar': 0.012}
# model:../../TestNets/pldi/mnist_relu_5_200.tf
# start time:2020-09-11 09:37:01
# end time:2020-09-11 09:52:36
{'test': 54, 'deepzono': 0.022, 'deepcegar': 0.022}
{'test': 55, 'deepzono': 0.018, 'deepcegar': 0.018}
# model:../../TestNets/pldi/mnist_relu_5_200.tf
# start time:2020-09-11 09:37:01
# end time:2020-09-11 09:53:23
{'test': 56, 'deepzono': 0.028, 'deepcegar': 0.028}
{'test': 57, 'deepzono': 0.012, 'deepcegar': 0.012}
# model:../../TestNets/pldi/mnist_relu_5_200.tf
# start time:2020-09-11 09:37:01
# end time:2020-09-11 09:53:14
{'test': 58, 'deepzono': 0.012, 'deepcegar': 0.012}
{'test': 59, 'deepzono': 0.011, 'deepcegar': 0.011}
# model:../../TestNets/pldi/mnist_relu_5_200.tf
# start time:2020-09-13 18:27:15
# end time:2020-09-13 18:32:57
{'test': 60, 'deepzono': 0.028, 'deepcegar': 0.029}
{'test': 61, 'deepzono': 0.013, 'deepcegar': 0.013}
# model:../../TestNets/pldi/mnist_relu_5_200.tf
# start time:2020-09-12 23:06:05
# end time:2020-09-12 23:22:18
{'test': 62, 'deepzono': 0.009, 'deepcegar': 0.009}
{'test': 63, 'deepzono': 0.011, 'deepcegar': 0.011}
# model:../../TestNets/pldi/mnist_relu_5_200.tf
# start time:2020-09-13 23:27:37
# end time:2020-09-13 23:34:47
{'test': 64, 'deepzono': 0.019, 'deepcegar': 0.019}
{'test': 65, 'deepzono': 0.003, 'deepcegar': 0.003}
# model:../../TestNets/pldi/mnist_relu_5_200.tf
# start time:2020-09-12 23:06:05
# end time:2020-09-12 23:22:02
{'test': 66, 'deepzono': 0.013, 'deepcegar': 0.013}
{'test': 67, 'deepzono': 0.02, 'deepcegar': 0.02}
# model:../../TestNets/pldi/mnist_relu_5_200.tf
# start time:2020-09-12 23:06:05
# end time:2020-09-12 23:22:06
{'test': 68, 'deepzono': 0.028, 'deepcegar': 0.028}
{'test': 69, 'deepzono': 0.032, 'deepcegar': 0.032}
# model:../../TestNets/pldi/mnist_relu_5_200.tf
# start time:2020-09-14 00:24:03
# end time:2020-09-14 00:42:39
{'test': 70, 'deepzono': 0.019, 'deepcegar': 0.02}
{'test': 71, 'deepzono': 0.04, 'deepcegar': 0.04}
# model:../../TestNets/pldi/mnist_relu_5_200.tf
# start time:2020-09-12 23:06:05
# end time:2020-09-12 23:21:46
{'test': 72, 'deepzono': 0.01, 'deepcegar': 0.01}
{'test': 73, 'deepzono': 0.013, 'deepcegar': 0.013}
# model:../../TestNets/pldi/mnist_relu_5_200.tf
# start time:2020-09-14 00:23:55
# end time:2020-09-14 00:29:29
{'test': 74, 'deepzono': 0.012, 'deepcegar': 0.012}
{'test': 75, 'deepzono': 0.023, 'deepcegar': 0.023}
# model:../../TestNets/pldi/mnist_relu_5_200.tf
# start time:2020-09-13 23:27:54
# end time:2020-09-13 23:37:03
{'test': 76, 'deepzono': 0.02, 'deepcegar': 0.021}
{'test': 77, 'deepzono': 0.019, 'deepcegar': 0.019}
# model:../../TestNets/pldi/mnist_relu_5_200.tf
# start time:2020-09-12 23:06:05
# end time:2020-09-12 23:24:16
{'test': 78, 'deepzono': 0.009, 'deepcegar': 0.009}
{'test': 79, 'deepzono': 0.023, 'deepcegar': 0.024}
# model:../../TestNets/pldi/mnist_relu_5_200.tf
# start time:2020-09-12 10:44:40
# end time:2020-09-12 11:00:18
{'test': 80, 'deepzono': 0.014, 'deepcegar': 0.014}
{'test': 81, 'deepzono': 0.015, 'deepcegar': 0.015}
# model:../../TestNets/pldi/mnist_relu_5_200.tf
# start time:2020-09-13 23:28:06
# end time:2020-09-13 23:36:21
{'test': 82, 'deepzono': 0.028, 'deepcegar': 0.028}
{'test': 83, 'deepzono': 0.017, 'deepcegar': 0.017}
# model:../../TestNets/pldi/mnist_relu_5_200.tf
# start time:2020-09-14 01:03:17
# end time:2020-09-14 01:05:41
{'test': 84, 'deepzono': 0.018, 'deepcegar': 0.018}
# model:../../TestNets/pldi/mnist_relu_5_200.tf
# start time:2020-09-14 01:05:57
# end time:2020-09-14 01:09:22
{'test': 85, 'deepzono': 0.024, 'deepcegar': 0.025}
# model:../../TestNets/pldi/mnist_relu_5_200.tf
# start time:2020-09-13 23:28:14
# end time:2020-09-13 23:37:45
{'test': 86, 'deepzono': 0.024, 'deepcegar': 0.024}
{'test': 87, 'deepzono': 0.021, 'deepcegar': 0.022}
# model:../../TestNets/pldi/mnist_relu_5_200.tf
# start time:2020-09-13 23:28:17
# end time:2020-09-13 23:36:50
{'test': 88, 'deepzono': 0.025, 'deepcegar': 0.025}
{'test': 89, 'deepzono': 0.012, 'deepcegar': 0.012}
# model:../../TestNets/pldi/mnist_relu_5_200.tf
# start time:2020-09-14 00:23:59
# end time:2020-09-14 00:29:31
{'test': 90, 'deepzono': 0.023, 'deepcegar': 0.023}
{'test': 91, 'deepzono': 0.018, 'deepcegar': 0.018}
# model:../../TestNets/pldi/mnist_relu_5_200.tf
# start time:2020-09-14 00:15:26
# end time:2020-09-14 00:20:39
{'test': 92, 'deepzono': 0.007, 'deepcegar': 0.007}
{'test': 93, 'deepzono': 0.014, 'deepcegar': 0.014}
# model:../../TestNets/pldi/mnist_relu_5_200.tf
# start time:2020-09-14 00:15:36
# end time:2020-09-14 00:21:15
{'test': 94, 'deepzono': 0.013, 'deepcegar': 0.014}
{'test': 95, 'deepzono': 0.017, 'deepcegar': 0.017}
# model:../../TestNets/pldi/mnist_relu_5_200.tf
# start time:2020-09-13 23:28:32
# end time:2020-09-13 23:36:59
{'test': 96, 'deepzono': 0.003, 'deepcegar': 0.003}
{'test': 97, 'deepzono': 0.021, 'deepcegar': 0.021}
# model:../../TestNets/pldi/mnist_relu_5_200.tf
# start time:2020-09-12 10:44:40
# end time:2020-09-12 11:00:18
{'test': 98, 'deepzono': 0.011, 'deepcegar': 0.011}
{'test': 99, 'deepzono': 0.02, 'deepcegar': 0.02}
