# model:../../TestNets/pldi/large/mnist_relu_3_100.tf
# start time:2020-09-09 20:45:03
# end time:2020-09-09 20:50:37
{'test': 0, 'deepzono': 0.016, 'deepcegar': 0.016}
# model:../../TestNets/pldi/mnist_relu_3_100.tf
# start time:2020-09-21 09:28:38
# end time:2020-09-21 09:35:18
{'test': 86, 'deepzono': 0.021, 'deepcegar': 0.021}
{'test': 87, 'deepzono': 0.019, 'deepcegar': 0.02}
# model:../../TestNets/pldi/mnist_relu_3_100.tf
# start time:2020-09-21 12:29:17
# end time:2020-09-21 12:35:05
{'test': 88, 'deepzono': 0.025, 'deepcegar': 0.026}
{'test': 89, 'deepzono': 0.011, 'deepcegar': 0.011}
# model:../../TestNets/pldi/mnist_relu_3_100.tf
# start time:2020-09-21 09:28:38
# end time:2020-09-21 09:35:39
{'test': 90, 'deepzono': 0.021, 'deepcegar': 0.021}
{'test': 91, 'deepzono': 0.017, 'deepcegar': 0.018}
# model:../../TestNets/pldi/mnist_relu_3_100.tf
# start time:2020-09-21 09:28:38
# end time:2020-09-21 09:34:29
{'test': 92, 'deepzono': 0.008, 'deepcegar': 0.008}
{'test': 93, 'deepzono': 0.015, 'deepcegar': 0.015}
# model:../../TestNets/pldi/mnist_relu_3_100.tf
# start time:2020-09-21 12:29:06
# end time:2020-09-21 12:33:53
{'test': 94, 'deepzono': 0.014, 'deepcegar': 0.014}
{'test': 95, 'deepzono': 0.017, 'deepcegar': 0.018}
# model:../../TestNets/pldi/mnist_relu_3_100.tf
# start time:2020-09-21 13:17:09
# end time:2020-09-21 13:20:40
{'test': 96, 'deepzono': 0.005, 'deepcegar': 0.005}
{'test': 97, 'deepzono': 0.014, 'deepcegar': 0.014}
# model:../../TestNets/pldi/mnist_relu_3_100.tf
# start time:2020-09-21 09:28:38
# end time:2020-09-21 09:35:59
{'test': 98, 'deepzono': 0.016, 'deepcegar': 0.016}
{'test': 99, 'deepzono': 0.024, 'deepcegar': 0.025}
