# model:../../TestNets/pldi/mnist_relu_4_70.tf
# start time:2020-09-03 10:20:17
# end time:2020-09-03 12:01:20
{'test': 0, 'deepzono': 0.017, 'deepcegar': 0.017}
# model:../../TestNets/pldi/mnist_relu_4_70.tf
# start time:2020-09-08 08:27:22
# end time:2020-09-08 08:46:40
{'test': 26, 'deepzono': 0.009, 'deepcegar': 0.009}
{'test': 27, 'deepzono': 0.017, 'deepcegar': 0.017}
{'test': 28, 'deepzono': 0.014, 'deepcegar': 0.014}
# model:../../TestNets/pldi/mnist_relu_4_70.tf
# start time:2020-09-08 08:27:22
# end time:2020-09-08 08:46:17
{'test': 29, 'deepzono': 0.01, 'deepcegar': 0.01}
{'test': 30, 'deepzono': 0.024, 'deepcegar': 0.024}
{'test': 31, 'deepzono': 0.009, 'deepcegar': 0.009}
# model:../../TestNets/pldi/mnist_relu_4_70.tf
# start time:2020-09-08 11:48:52
# end time:2020-09-08 12:03:22
{'test': 32, 'deepzono': 0.02, 'deepcegar': 0.021}
{'test': 33, 'deepzono': 0.017, 'deepcegar': 0.018}
{'test': 34, 'deepzono': 0.012, 'deepcegar': 0.013}
# model:../../TestNets/pldi/mnist_relu_4_70.tf
# start time:2020-09-08 10:46:37
# end time:2020-09-08 10:58:19
{'test': 35, 'deepzono': 0.018, 'deepcegar': 0.019}
{'test': 36, 'deepzono': 0.012, 'deepcegar': 0.012}
{'test': 37, 'deepzono': 0.009, 'deepcegar': 0.01}
# model:../../TestNets/pldi/mnist_relu_4_70.tf
# start time:2020-09-08 08:27:22
# end time:2020-09-08 08:46:39
{'test': 38, 'deepzono': 0.01, 'deepcegar': 0.01}
{'test': 39, 'deepzono': 0.012, 'deepcegar': 0.012}
{'test': 40, 'deepzono': 0.008, 'deepcegar': 0.008}
# model:../../TestNets/pldi/mnist_relu_4_70.tf
# start time:2020-09-08 12:19:13
# end time:2020-09-08 12:27:57
{'test': 41, 'deepzono': 0.013, 'deepcegar': 0.014}
{'test': 42, 'deepzono': 0.018, 'deepcegar': 0.018}
{'test': 43, 'deepzono': 0.013, 'deepcegar': 0.013}
# model:../../TestNets/pldi/mnist_relu_4_70.tf
# start time:2020-09-08 10:46:49
# end time:2020-09-08 11:01:59
{'test': 44, 'deepzono': 0.011, 'deepcegar': 0.011}
{'test': 45, 'deepzono': 0.009, 'deepcegar': 0.01}
{'test': 46, 'deepzono': 0.012, 'deepcegar': 0.012}
# model:../../TestNets/pldi/mnist_relu_4_70.tf
# start time:2020-09-08 08:27:22
# end time:2020-09-08 08:54:06
{'test': 47, 'deepzono': 0.018, 'deepcegar': 0.018}
{'test': 48, 'deepzono': 0.018, 'deepcegar': 0.018}
{'test': 49, 'deepzono': 0.015, 'deepcegar': 0.016}
# model:../../TestNets/pldi/mnist_relu_4_70.tf
# start time:2020-09-08 10:47:05
# end time:2020-09-08 11:00:16
{'test': 50, 'deepzono': 0.016, 'deepcegar': 0.016}
{'test': 51, 'deepzono': 0.021, 'deepcegar': 0.022}
{'test': 52, 'deepzono': 0.016, 'deepcegar': 0.017}
# model:../../TestNets/pldi/mnist_relu_4_70.tf
# start time:2020-09-08 11:49:14
# end time:2020-09-08 11:58:32
{'test': 53, 'deepzono': 0.013, 'deepcegar': 0.013}
{'test': 54, 'deepzono': 0.018, 'deepcegar': 0.018}
{'test': 55, 'deepzono': 0.011, 'deepcegar': 0.012}
# model:../../TestNets/pldi/mnist_relu_4_70.tf
# start time:2020-09-08 10:47:12
# end time:2020-09-08 10:59:25
{'test': 56, 'deepzono': 0.022, 'deepcegar': 0.023}
{'test': 57, 'deepzono': 0.008, 'deepcegar': 0.008}
{'test': 58, 'deepzono': 0.015, 'deepcegar': 0.016}
# model:../../TestNets/pldi/mnist_relu_4_70.tf
# start time:2020-09-08 08:27:22
# end time:2020-09-08 08:49:11
{'test': 59, 'deepzono': 0.012, 'deepcegar': 0.012}
{'test': 60, 'deepzono': 0.02, 'deepcegar': 0.021}
{'test': 61, 'deepzono': 0.011, 'deepcegar': 0.011}
# model:../../TestNets/pldi/mnist_relu_4_70.tf
# start time:2020-09-08 08:27:22
# end time:2020-09-08 08:50:20
{'test': 62, 'deepzono': 0.002, 'deepcegar': 0.002}
{'test': 63, 'deepzono': 0.012, 'deepcegar': 0.012}
{'test': 64, 'deepzono': 0.017, 'deepcegar': 0.018}
# model:../../TestNets/pldi/mnist_relu_4_70.tf
# start time:2020-09-08 10:47:23
# end time:2020-09-08 10:56:48
{'test': 65, 'deepzono': 0.007, 'deepcegar': 0.007}
{'test': 66, 'deepzono': 0.009, 'deepcegar': 0.009}
{'test': 67, 'deepzono': 0.013, 'deepcegar': 0.014}
# model:../../TestNets/pldi/mnist_relu_4_70.tf
# start time:2020-09-08 08:27:22
# end time:2020-09-08 08:46:16
{'test': 68, 'deepzono': 0.025, 'deepcegar': 0.025}
{'test': 69, 'deepzono': 0.019, 'deepcegar': 0.019}
{'test': 70, 'deepzono': 0.016, 'deepcegar': 0.016}
# model:../../TestNets/pldi/mnist_relu_4_70.tf
# start time:2020-09-08 08:27:22
# end time:2020-09-08 08:46:07
{'test': 71, 'deepzono': 0.031, 'deepcegar': 0.031}
{'test': 72, 'deepzono': 0.013, 'deepcegar': 0.013}
{'test': 73, 'deepzono': 0.015, 'deepcegar': 0.015}
# model:../../TestNets/pldi/mnist_relu_4_70.tf
# start time:2020-09-08 08:27:22
# end time:2020-09-08 08:46:18
{'test': 74, 'deepzono': 0.009, 'deepcegar': 0.009}
{'test': 75, 'deepzono': 0.02, 'deepcegar': 0.02}
{'test': 76, 'deepzono': 0.018, 'deepcegar': 0.018}
# model:../../TestNets/pldi/mnist_relu_4_70.tf
# start time:2020-09-08 08:27:22
# end time:2020-09-08 08:50:29
{'test': 77, 'deepzono': 0.012, 'deepcegar': 0.012}
{'test': 78, 'deepzono': 0.008, 'deepcegar': 0.008}
{'test': 79, 'deepzono': 0.014, 'deepcegar': 0.015}
# model:../../TestNets/pldi/mnist_relu_4_70.tf
# start time:2020-09-08 08:27:22
# end time:2020-09-08 08:46:15
{'test': 80, 'deepzono': 0.01, 'deepcegar': 0.01}
{'test': 81, 'deepzono': 0.013, 'deepcegar': 0.013}
{'test': 82, 'deepzono': 0.03, 'deepcegar': 0.03}
# model:../../TestNets/pldi/mnist_relu_4_70.tf
# start time:2020-09-08 08:27:22
# end time:2020-09-08 08:45:57
{'test': 83, 'deepzono': 0.016, 'deepcegar': 0.016}
{'test': 84, 'deepzono': 0.019, 'deepcegar': 0.019}
{'test': 85, 'deepzono': 0.018, 'deepcegar': 0.018}
# model:../../TestNets/pldi/mnist_relu_4_70.tf
# start time:2020-09-08 08:27:22
# end time:2020-09-08 08:46:13
{'test': 86, 'deepzono': 0.019, 'deepcegar': 0.019}
{'test': 87, 'deepzono': 0.022, 'deepcegar': 0.022}
{'test': 88, 'deepzono': 0.016, 'deepcegar': 0.016}
# model:../../TestNets/pldi/mnist_relu_4_70.tf
# start time:2020-09-08 08:27:22
# end time:2020-09-08 08:46:35
{'test': 89, 'deepzono': 0.011, 'deepcegar': 0.011}
{'test': 90, 'deepzono': 0.02, 'deepcegar': 0.02}
{'test': 91, 'deepzono': 0.017, 'deepcegar': 0.017}
# model:../../TestNets/pldi/mnist_relu_4_70.tf
# start time:2020-09-08 08:27:22
# end time:2020-09-08 08:44:43
{'test': 92, 'deepzono': 0.0, 'deepcegar': 0.0}
{'test': 93, 'deepzono': 0.014, 'deepcegar': 0.014}
{'test': 94, 'deepzono': 0.011, 'deepcegar': 0.011}
# model:../../TestNets/pldi/mnist_relu_4_70.tf
# start time:2020-09-08 08:27:22
# end time:2020-09-08 08:46:08
{'test': 95, 'deepzono': 0.013, 'deepcegar': 0.013}
{'test': 96, 'deepzono': 0.004, 'deepcegar': 0.004}
{'test': 97, 'deepzono': 0.02, 'deepcegar': 0.02}
# model:../../TestNets/pldi/mnist_relu_4_70.tf
# start time:2020-09-08 08:27:22
# end time:2020-09-08 08:41:08
{'test': 98, 'deepzono': 0.014, 'deepcegar': 0.014}
{'test': 99, 'deepzono': 0.017, 'deepcegar': 0.017}
