# model:../../TestNets/pldi/mnist_relu_6_90.tf
# start time:2020-09-09 11:21:46
# end time:2020-09-09 11:28:43
{'test': 0, 'deepzono': 0.015, 'deepcegar': 0.015}
# model:../../TestNets/pldi/mnist_relu_6_90.tf
# start time:2020-09-09 13:12:12
# end time:2020-09-09 13:15:02
{'test': 29, 'deepzono': 0.009, 'deepcegar': 0.009}
# model:../../TestNets/pldi/mnist_relu_6_90.tf
# start time:2020-09-09 08:59:25
# end time:2020-09-09 09:15:17
{'test': 30, 'deepzono': 0.024, 'deepcegar': 0.024}
{'test': 31, 'deepzono': 0.008, 'deepcegar': 0.008}
{'test': 32, 'deepzono': 0.021, 'deepcegar': 0.021}
{'test': 33, 'deepzono': 0.009, 'deepcegar': 0.009}
{'test': 34, 'deepzono': 0.015, 'deepcegar': 0.015}
# model:../../TestNets/pldi/mnist_relu_6_90.tf
# start time:2020-09-09 08:59:25
# end time:2020-09-09 09:18:01
{'test': 35, 'deepzono': 0.017, 'deepcegar': 0.018}
{'test': 36, 'deepzono': 0.013, 'deepcegar': 0.013}
{'test': 37, 'deepzono': 0.01, 'deepcegar': 0.01}
{'test': 38, 'deepzono': 0.009, 'deepcegar': 0.009}
{'test': 39, 'deepzono': 0.012, 'deepcegar': 0.012}
# model:../../TestNets/pldi/mnist_relu_6_90.tf
# start time:2020-09-09 20:30:44
# end time:2020-09-09 20:33:05
{'test': 40, 'deepzono': 0.008, 'deepcegar': 0.008}
# model:../../TestNets/pldi/mnist_relu_6_90.tf
# start time:2020-09-09 20:31:18
# end time:2020-09-09 20:33:37
{'test': 41, 'deepzono': 0.012, 'deepcegar': 0.012}
# model:../../TestNets/pldi/mnist_relu_6_90.tf
# start time:2020-09-09 11:47:25
# end time:2020-09-09 11:52:57
{'test': 42, 'deepzono': 0.014, 'deepcegar': 0.014}
{'test': 43, 'deepzono': 0.01, 'deepcegar': 0.01}
# model:../../TestNets/pldi/mnist_relu_6_90.tf
# start time:2020-09-09 11:47:27
# end time:2020-09-09 11:56:37
{'test': 44, 'deepzono': 0.011, 'deepcegar': 0.012}
{'test': 45, 'deepzono': 0.012, 'deepcegar': 0.012}
# model:../../TestNets/pldi/mnist_relu_6_90.tf
# start time:2020-09-09 20:09:36
# end time:2020-09-09 20:18:01
{'test': 46, 'deepzono': 0.01, 'deepcegar': 0.011}
{'test': 47, 'deepzono': 0.016, 'deepcegar': 0.016}
# model:../../TestNets/pldi/mnist_relu_6_90.tf
# start time:2020-09-09 11:47:32
# end time:2020-09-09 11:53:04
{'test': 48, 'deepzono': 0.021, 'deepcegar': 0.021}
{'test': 49, 'deepzono': 0.016, 'deepcegar': 0.016}
# model:../../TestNets/pldi/mnist_relu_6_90.tf
# start time:2020-09-09 08:59:25
# end time:2020-09-09 09:27:53
{'test': 50, 'deepzono': 0.013, 'deepcegar': 0.013}
{'test': 51, 'deepzono': 0.017, 'deepcegar': 0.017}
{'test': 52, 'deepzono': 0.011, 'deepcegar': 0.011}
{'test': 53, 'deepzono': 0.013, 'deepcegar': 0.013}
{'test': 54, 'deepzono': 0.025, 'deepcegar': 0.026}
# model:../../TestNets/pldi/mnist_relu_6_90.tf
# start time:2020-09-09 08:59:25
# end time:2020-09-09 09:20:30
{'test': 55, 'deepzono': 0.016, 'deepcegar': 0.016}
{'test': 56, 'deepzono': 0.023, 'deepcegar': 0.023}
{'test': 57, 'deepzono': 0.008, 'deepcegar': 0.009}
{'test': 58, 'deepzono': 0.015, 'deepcegar': 0.015}
{'test': 59, 'deepzono': 0.006, 'deepcegar': 0.007}
# model:../../TestNets/pldi/mnist_relu_6_90.tf
# start time:2020-09-09 19:03:47
# end time:2020-09-09 19:14:47
{'test': 60, 'deepzono': 0.021, 'deepcegar': 0.022}
{'test': 61, 'deepzono': 0.012, 'deepcegar': 0.013}
{'test': 62, 'deepzono': 0.005, 'deepcegar': 0.005}
# model:../../TestNets/pldi/mnist_relu_6_90.tf
# start time:2020-09-09 14:31:51
# end time:2020-09-09 14:39:04
{'test': 63, 'deepzono': 0.012, 'deepcegar': 0.012}
{'test': 64, 'deepzono': 0.017, 'deepcegar': 0.018}
# model:../../TestNets/pldi/mnist_relu_6_90.tf
# start time:2020-09-09 08:59:25
# end time:2020-09-09 09:53:38
{'test': 65, 'deepzono': 0.001, 'deepcegar': 0.001}
{'test': 66, 'deepzono': 0.01, 'deepcegar': 0.01}
{'test': 67, 'deepzono': 0.015, 'deepcegar': 0.016}
{'test': 68, 'deepzono': 0.022, 'deepcegar': 0.022}
{'test': 69, 'deepzono': 0.02, 'deepcegar': 0.021}
# model:../../TestNets/pldi/mnist_relu_6_90.tf
# start time:2020-09-09 11:20:40
# end time:2020-09-09 11:30:56
{'test': 70, 'deepzono': 0.02, 'deepcegar': 0.02}
{'test': 71, 'deepzono': 0.027, 'deepcegar': 0.028}
# model:../../TestNets/pldi/mnist_relu_6_90.tf
# start time:2020-09-09 11:20:40
# end time:2020-09-09 11:27:41
{'test': 72, 'deepzono': 0.014, 'deepcegar': 0.014}
{'test': 73, 'deepzono': 0.012, 'deepcegar': 0.012}
# model:../../TestNets/pldi/mnist_relu_6_90.tf
# start time:2020-09-09 11:20:40
# end time:2020-09-09 11:27:41
{'test': 74, 'deepzono': 0.01, 'deepcegar': 0.01}
{'test': 75, 'deepzono': 0.017, 'deepcegar': 0.017}
# model:../../TestNets/pldi/mnist_relu_6_90.tf
# start time:2020-09-09 11:20:40
# end time:2020-09-09 11:27:41
{'test': 76, 'deepzono': 0.017, 'deepcegar': 0.017}
{'test': 77, 'deepzono': 0.014, 'deepcegar': 0.014}
# model:../../TestNets/pldi/mnist_relu_6_90.tf
# start time:2020-09-09 11:47:42
# end time:2020-09-09 11:55:45
{'test': 78, 'deepzono': 0.009, 'deepcegar': 0.009}
{'test': 79, 'deepzono': 0.015, 'deepcegar': 0.016}
# model:../../TestNets/pldi/mnist_relu_6_90.tf
# start time:2020-09-09 11:20:40
# end time:2020-09-09 11:27:41
{'test': 80, 'deepzono': 0.012, 'deepcegar': 0.012}
{'test': 81, 'deepzono': 0.017, 'deepcegar': 0.017}
# model:../../TestNets/pldi/mnist_relu_6_90.tf
# start time:2020-09-09 13:19:25
# end time:2020-09-09 13:35:16
{'test': 82, 'deepzono': 0.027, 'deepcegar': 0.028}
{'test': 83, 'deepzono': 0.015, 'deepcegar': 0.015}
{'test': 84, 'deepzono': 0.013, 'deepcegar': 0.014}
{'test': 85, 'deepzono': 0.018, 'deepcegar': 0.018}
# model:../../TestNets/pldi/mnist_relu_6_90.tf
# start time:2020-09-09 11:20:40
# end time:2020-09-09 11:30:09
{'test': 86, 'deepzono': 0.012, 'deepcegar': 0.013}
{'test': 87, 'deepzono': 0.011, 'deepcegar': 0.011}
# model:../../TestNets/pldi/mnist_relu_6_90.tf
# start time:2020-09-09 13:19:41
# end time:2020-09-09 13:24:45
{'test': 88, 'deepzono': 0.021, 'deepcegar': 0.021}
{'test': 89, 'deepzono': 0.009, 'deepcegar': 0.009}
# model:../../TestNets/pldi/mnist_relu_6_90.tf
# start time:2020-09-09 08:59:25
# end time:2020-09-09 09:27:34
{'test': 90, 'deepzono': 0.016, 'deepcegar': 0.017}
{'test': 91, 'deepzono': 0.018, 'deepcegar': 0.018}
{'test': 92, 'deepzono': 0.006, 'deepcegar': 0.006}
{'test': 93, 'deepzono': 0.016, 'deepcegar': 0.016}
{'test': 94, 'deepzono': 0.012, 'deepcegar': 0.012}
# model:../../TestNets/pldi/mnist_relu_6_90.tf
# start time:2020-09-09 11:21:26
# end time:2020-09-09 11:28:04
{'test': 95, 'deepzono': 0.018, 'deepcegar': 0.018}
{'test': 96, 'deepzono': 0.006, 'deepcegar': 0.006}
# model:../../TestNets/pldi/mnist_relu_6_90.tf
# start time:2020-09-09 11:21:26
# end time:2020-09-09 11:28:19
{'test': 97, 'deepzono': 0.016, 'deepcegar': 0.016}
{'test': 98, 'deepzono': 0.014, 'deepcegar': 0.014}
# model:../../TestNets/pldi/mnist_relu_6_90.tf
# start time:2020-09-09 11:21:26
# end time:2020-09-09 11:24:27
{'test': 99, 'deepzono': 0.015, 'deepcegar': 0.015}
