# model:../../TestNets/pldi/mnist_relu_5_50.tf
# start time:2020-09-03 13:48:47
# end time:2020-09-03 15:31:52
{'test': 0, 'deepzono': 0.016, 'deepcegar': 0.016}
{'test': 73, 'deepzono': 0.005, 'deepcegar': 0.005}
# model:../../TestNets/pldi/mnist_relu_5_50.tf
# start time:2020-09-07 20:46:30
# end time:2020-09-07 20:53:22
{'test': 74, 'deepzono': 0.012, 'deepcegar': 0.013}
{'test': 75, 'deepzono': 0.019, 'deepcegar': 0.019}
# model:../../TestNets/pldi/mnist_relu_5_50.tf
# start time:2020-09-07 18:07:42
# end time:2020-09-07 18:13:49
{'test': 76, 'deepzono': 0.013, 'deepcegar': 0.013}
{'test': 77, 'deepzono': 0.007, 'deepcegar': 0.007}
# model:../../TestNets/pldi/mnist_relu_5_50.tf
# start time:2020-09-07 18:07:42
# end time:2020-09-07 18:16:51
{'test': 78, 'deepzono': 0.011, 'deepcegar': 0.011}
{'test': 79, 'deepzono': 0.025, 'deepcegar': 0.026}
# model:../../TestNets/pldi/mnist_relu_5_50.tf
# start time:2020-09-06 16:50:17
# end time:2020-09-06 17:54:52
{'test': 80, 'deepzono': 0.014, 'deepcegar': 0.015}
{'test': 81, 'deepzono': 0.014, 'deepcegar': 0.014}
{'test': 82, 'deepzono': 0.025, 'deepcegar': 0.025}
{'test': 83, 'deepzono': 0.015, 'deepcegar': 0.015}
{'test': 84, 'deepzono': 0.011, 'deepcegar': 0.011}
{'test': 85, 'deepzono': 0.022, 'deepcegar': 0.022}
{'test': 86, 'deepzono': 0.017, 'deepcegar': 0.018}
{'test': 87, 'deepzono': 0.012, 'deepcegar': 0.012}
{'test': 88, 'deepzono': 0.018, 'deepcegar': 0.018}
{'test': 89, 'deepzono': 0.011, 'deepcegar': 0.011}
{'test': 90, 'deepzono': 0.015, 'deepcegar': 0.016}
{'test': 91, 'deepzono': 0.015, 'deepcegar': 0.016}
{'test': 92, 'deepzono': 0.005, 'deepcegar': 0.005}
{'test': 93, 'deepzono': 0.003, 'deepcegar': 0.003}
{'test': 94, 'deepzono': 0.016, 'deepcegar': 0.016}
{'test': 95, 'deepzono': 0.014, 'deepcegar': 0.015}
{'test': 96, 'deepzono': 0.0, 'deepcegar': 0.0}
{'test': 97, 'deepzono': 0.006, 'deepcegar': 0.006}
{'test': 98, 'deepzono': 0.014, 'deepcegar': 0.015}
{'test': 99, 'deepzono': 0.019, 'deepcegar': 0.02}
