# model:../../TestNets/pldi/large/mnist_relu_4_150.tf
# start time:2020-09-09 23:50:27
# end time:2020-09-09 23:55:15
{'test': 0, 'deepzono': 0.019, 'deepcegar': 0.019}
{'test': 55, 'deepzono': 0.017, 'deepcegar': 0.017}
# model:../../TestNets/pldi/mnist_relu_4_150.tf
# start time:2020-09-11 10:25:56
# end time:2020-09-11 10:32:42
{'test': 56, 'deepzono': 0.025, 'deepcegar': 0.025}
{'test': 57, 'deepzono': 0.012, 'deepcegar': 0.012}
# model:../../TestNets/pldi/mnist_relu_4_150.tf
# start time:2020-09-11 09:15:02
# end time:2020-09-11 09:31:13
{'test': 58, 'deepzono': 0.019, 'deepcegar': 0.019}
{'test': 59, 'deepzono': 0.013, 'deepcegar': 0.013}
# model:../../TestNets/pldi/mnist_relu_4_150.tf
# start time:2020-09-12 10:04:33
# end time:2020-09-12 10:25:00
{'test': 60, 'deepzono': 0.028, 'deepcegar': 0.029}
{'test': 61, 'deepzono': 0.009, 'deepcegar': 0.009}
# model:../../TestNets/pldi/mnist_relu_4_150.tf
# start time:2020-09-12 10:04:33
# end time:2020-09-12 10:16:19
{'test': 62, 'deepzono': 0.006, 'deepcegar': 0.006}
{'test': 63, 'deepzono': 0.015, 'deepcegar': 0.015}
# model:../../TestNets/pldi/mnist_relu_4_150.tf
# start time:2020-09-12 10:04:33
# end time:2020-09-12 10:16:38
{'test': 64, 'deepzono': 0.025, 'deepcegar': 0.025}
{'test': 65, 'deepzono': 0.003, 'deepcegar': 0.003}
# model:../../TestNets/pldi/mnist_relu_4_150.tf
# start time:2020-09-12 10:04:33
# end time:2020-09-12 10:15:37
{'test': 66, 'deepzono': 0.013, 'deepcegar': 0.013}
{'test': 67, 'deepzono': 0.018, 'deepcegar': 0.018}
# model:../../TestNets/pldi/mnist_relu_4_150.tf
# start time:2020-09-12 10:04:33
# end time:2020-09-12 10:16:31
{'test': 68, 'deepzono': 0.025, 'deepcegar': 0.025}
{'test': 69, 'deepzono': 0.022, 'deepcegar': 0.022}
# model:../../TestNets/pldi/mnist_relu_4_150.tf
# start time:2020-09-12 10:04:33
# end time:2020-09-12 10:15:56
{'test': 70, 'deepzono': 0.018, 'deepcegar': 0.018}
{'test': 71, 'deepzono': 0.032, 'deepcegar': 0.032}
# model:../../TestNets/pldi/mnist_relu_4_150.tf
# start time:2020-09-13 10:49:27
# end time:2020-09-13 10:54:14
{'test': 72, 'deepzono': 0.022, 'deepcegar': 0.022}
{'test': 73, 'deepzono': 0.017, 'deepcegar': 0.017}
# model:../../TestNets/pldi/mnist_relu_4_150.tf
# start time:2020-09-13 09:51:29
# end time:2020-09-13 09:56:17
{'test': 74, 'deepzono': 0.013, 'deepcegar': 0.013}
{'test': 75, 'deepzono': 0.021, 'deepcegar': 0.021}
# model:../../TestNets/pldi/mnist_relu_4_150.tf
# start time:2020-09-13 09:51:43
# end time:2020-09-13 09:56:29
{'test': 76, 'deepzono': 0.02, 'deepcegar': 0.02}
{'test': 77, 'deepzono': 0.018, 'deepcegar': 0.018}
# model:../../TestNets/pldi/mnist_relu_4_150.tf
# start time:2020-09-12 10:04:33
# end time:2020-09-12 10:16:28
{'test': 78, 'deepzono': 0.012, 'deepcegar': 0.012}
{'test': 79, 'deepzono': 0.015, 'deepcegar': 0.015}
# model:../../TestNets/pldi/mnist_relu_4_150.tf
# start time:2020-09-12 21:46:16
# end time:2020-09-12 21:57:42
{'test': 80, 'deepzono': 0.013, 'deepcegar': 0.013}
{'test': 81, 'deepzono': 0.016, 'deepcegar': 0.016}
# model:../../TestNets/pldi/mnist_relu_4_150.tf
# start time:2020-09-12 21:46:16
# end time:2020-09-12 21:57:38
{'test': 82, 'deepzono': 0.031, 'deepcegar': 0.031}
{'test': 83, 'deepzono': 0.013, 'deepcegar': 0.013}
# model:../../TestNets/pldi/mnist_relu_4_150.tf
# start time:2020-09-12 21:46:16
# end time:2020-09-12 21:59:32
{'test': 84, 'deepzono': 0.01, 'deepcegar': 0.01}
{'test': 85, 'deepzono': 0.026, 'deepcegar': 0.027}
# model:../../TestNets/pldi/mnist_relu_4_150.tf
# start time:2020-09-12 21:46:16
# end time:2020-09-12 21:58:05
{'test': 86, 'deepzono': 0.015, 'deepcegar': 0.015}
{'test': 87, 'deepzono': 0.015, 'deepcegar': 0.015}
# model:../../TestNets/pldi/mnist_relu_4_150.tf
# start time:2020-09-12 21:46:16
# end time:2020-09-12 21:58:11
{'test': 88, 'deepzono': 0.022, 'deepcegar': 0.022}
{'test': 89, 'deepzono': 0.012, 'deepcegar': 0.012}
# model:../../TestNets/pldi/mnist_relu_4_150.tf
# start time:2020-09-12 22:10:57
# end time:2020-09-12 22:17:36
{'test': 90, 'deepzono': 0.023, 'deepcegar': 0.023}
{'test': 91, 'deepzono': 0.018, 'deepcegar': 0.018}
# model:../../TestNets/pldi/mnist_relu_4_150.tf
# start time:2020-09-12 21:46:16
# end time:2020-09-12 22:02:23
{'test': 92, 'deepzono': 0.006, 'deepcegar': 0.006}
{'test': 93, 'deepzono': 0.021, 'deepcegar': 0.021}
# model:../../TestNets/pldi/mnist_relu_4_150.tf
# start time:2020-09-12 21:46:16
# end time:2020-09-12 21:57:22
{'test': 94, 'deepzono': 0.013, 'deepcegar': 0.013}
{'test': 95, 'deepzono': 0.019, 'deepcegar': 0.019}
# model:../../TestNets/pldi/mnist_relu_4_150.tf
# start time:2020-09-13 10:49:35
# end time:2020-09-13 10:54:54
{'test': 96, 'deepzono': 0.003, 'deepcegar': 0.003}
{'test': 97, 'deepzono': 0.016, 'deepcegar': 0.017}
# model:../../TestNets/pldi/mnist_relu_4_150.tf
# start time:2020-09-12 21:46:16
# end time:2020-09-12 21:57:38
{'test': 98, 'deepzono': 0.013, 'deepcegar': 0.013}
{'test': 99, 'deepzono': 0.021, 'deepcegar': 0.021}
