# model:../../TestNets/pldi/mnist_relu_6_10.tf
# start time:2020-09-03 15:55:00
# end time:2020-09-03 17:10:36
{'test': 0, 'deepzono': 0.013, 'deepcegar': 0.013}
{'test': 1, 'deepzono': 0.015, 'deepcegar': 0.016}
{'test': 2, 'deepzono': 0.008, 'deepcegar': 0.009}
{'test': 3, 'deepzono': 0.02, 'deepcegar': 0.021}
{'test': 4, 'deepzono': 0.011, 'deepcegar': 0.012}
{'test': 5, 'deepzono': 0.014, 'deepcegar': 0.016}
{'test': 6, 'deepzono': 0.013, 'deepcegar': 0.015}
{'test': 7, 'deepzono': 0.009, 'deepcegar': 0.01}
{'test': 8, 'deepzono': 0.0, 'deepcegar': 0.0}
{'test': 9, 'deepzono': 0.018, 'deepcegar': 0.019}
{'test': 10, 'deepzono': 0.014, 'deepcegar': 0.014}
{'test': 11, 'deepzono': 0.017, 'deepcegar': 0.017}
{'test': 12, 'deepzono': 0.011, 'deepcegar': 0.012}
{'test': 13, 'deepzono': 0.014, 'deepcegar': 0.018}
{'test': 14, 'deepzono': 0.018, 'deepcegar': 0.019}
{'test': 15, 'deepzono': 0.004, 'deepcegar': 0.004}
{'test': 16, 'deepzono': 0.006, 'deepcegar': 0.006}
{'test': 17, 'deepzono': 0.015, 'deepcegar': 0.015}
{'test': 18, 'deepzono': 0.0, 'deepcegar': 0.0}
{'test': 19, 'deepzono': 0.014, 'deepcegar': 0.016}
# model:../../TestNets/pldi/mnist_relu_6_10.tf
# start time:2020-09-04 15:53:47
# end time:2020-09-04 17:29:16
{'test': 20, 'deepzono': 0.008, 'deepcegar': 0.009}
{'test': 21, 'deepzono': 0.018, 'deepcegar': 0.018}
{'test': 22, 'deepzono': 0.015, 'deepcegar': 0.015}
{'test': 23, 'deepzono': 0.024, 'deepcegar': 0.025}
{'test': 24, 'deepzono': 0.012, 'deepcegar': 0.013}
{'test': 25, 'deepzono': 0.021, 'deepcegar': 0.023}
{'test': 26, 'deepzono': 0.015, 'deepcegar': 0.015}
{'test': 27, 'deepzono': 0.017, 'deepcegar': 0.019}
{'test': 28, 'deepzono': 0.019, 'deepcegar': 0.022}
{'test': 29, 'deepzono': 0.011, 'deepcegar': 0.012}
{'test': 30, 'deepzono': 0.02, 'deepcegar': 0.023}
{'test': 31, 'deepzono': 0.009, 'deepcegar': 0.009}
{'test': 32, 'deepzono': 0.027, 'deepcegar': 0.028}
{'test': 33, 'deepzono': 0.0, 'deepcegar': 0.0}
{'test': 34, 'deepzono': 0.004, 'deepcegar': 0.005}
{'test': 35, 'deepzono': 0.018, 'deepcegar': 0.018}
{'test': 36, 'deepzono': 0.01, 'deepcegar': 0.01}
{'test': 37, 'deepzono': 0.013, 'deepcegar': 0.014}
{'test': 38, 'deepzono': 0.001, 'deepcegar': 0.001}
{'test': 39, 'deepzono': 0.012, 'deepcegar': 0.012}
# model:../../TestNets/pldi/mnist_relu_6_10.tf
# start time:2020-09-04 15:54:01
# end time:2020-09-04 17:22:33
{'test': 40, 'deepzono': 0.009, 'deepcegar': 0.009}
{'test': 41, 'deepzono': 0.011, 'deepcegar': 0.011}
{'test': 42, 'deepzono': 0.013, 'deepcegar': 0.014}
{'test': 43, 'deepzono': 0.009, 'deepcegar': 0.01}
