# model:../../TestNets/pldi/mnist_relu_5_90.tf
# start time:2020-09-09 17:47:24
# end time:2020-09-09 17:56:43
{'test': 0, 'deepzono': 0.013, 'deepcegar': 0.013}
# start time:2020-09-09 18:06:56
# end time:2020-09-09 18:13:38
{'test': 31, 'deepzono': 0.009, 'deepcegar': 0.009}
{'test': 32, 'deepzono': 0.027, 'deepcegar': 0.028}
# model:../../TestNets/pldi/mnist_relu_5_90.tf
# start time:2020-09-08 23:52:43
# end time:2020-09-09 00:02:04
{'test': 33, 'deepzono': 0.008, 'deepcegar': 0.008}
{'test': 34, 'deepzono': 0.013, 'deepcegar': 0.014}
# model:../../TestNets/pldi/mnist_relu_5_90.tf
# start time:2020-09-08 21:56:49
# end time:2020-09-08 22:17:25
{'test': 35, 'deepzono': 0.009, 'deepcegar': 0.009}
{'test': 36, 'deepzono': 0.016, 'deepcegar': 0.017}
{'test': 37, 'deepzono': 0.012, 'deepcegar': 0.012}
{'test': 38, 'deepzono': 0.006, 'deepcegar': 0.006}
{'test': 39, 'deepzono': 0.013, 'deepcegar': 0.013}
# model:../../TestNets/pldi/mnist_relu_5_90.tf
# start time:2020-09-08 21:56:49
# end time:2020-09-08 22:16:32
{'test': 40, 'deepzono': 0.008, 'deepcegar': 0.008}
{'test': 41, 'deepzono': 0.01, 'deepcegar': 0.011}
{'test': 42, 'deepzono': 0.014, 'deepcegar': 0.015}
{'test': 43, 'deepzono': 0.006, 'deepcegar': 0.006}
{'test': 44, 'deepzono': 0.012, 'deepcegar': 0.012}
# model:../../TestNets/pldi/mnist_relu_5_90.tf
# start time:2020-09-09 13:11:16
# end time:2020-09-09 13:16:34
{'test': 45, 'deepzono': 0.012, 'deepcegar': 0.012}
{'test': 46, 'deepzono': 0.011, 'deepcegar': 0.011}
# model:../../TestNets/pldi/mnist_relu_5_90.tf
# start time:2020-09-09 18:38:51
# end time:2020-09-09 18:43:25
{'test': 47, 'deepzono': 0.019, 'deepcegar': 0.019}
{'test': 48, 'deepzono': 0.017, 'deepcegar': 0.017}
# model:../../TestNets/pldi/mnist_relu_5_90.tf
# start time:2020-09-09 13:11:16
# end time:2020-09-09 13:19:12
{'test': 49, 'deepzono': 0.013, 'deepcegar': 0.013}
{'test': 50, 'deepzono': 0.013, 'deepcegar': 0.014}
# model:../../TestNets/pldi/mnist_relu_5_90.tf
# start time:2020-09-09 18:29:44
# end time:2020-09-09 18:36:37
{'test': 51, 'deepzono': 0.027, 'deepcegar': 0.028}
{'test': 52, 'deepzono': 0.017, 'deepcegar': 0.017}
# model:../../TestNets/pldi/mnist_relu_5_90.tf
# start time:2020-09-09 13:11:16
# end time:2020-09-09 13:16:29
{'test': 53, 'deepzono': 0.013, 'deepcegar': 0.013}
{'test': 54, 'deepzono': 0.021, 'deepcegar': 0.021}
# model:../../TestNets/pldi/mnist_relu_5_90.tf
# start time:2020-09-09 18:07:17
# end time:2020-09-09 18:15:19
{'test': 55, 'deepzono': 0.013, 'deepcegar': 0.014}
{'test': 56, 'deepzono': 0.019, 'deepcegar': 0.019}
# model:../../TestNets/pldi/mnist_relu_5_90.tf
# start time:2020-09-08 23:53:37
# end time:2020-09-09 00:04:08
{'test': 57, 'deepzono': 0.011, 'deepcegar': 0.011}
{'test': 58, 'deepzono': 0.012, 'deepcegar': 0.012}
{'test': 59, 'deepzono': 0.008, 'deepcegar': 0.008}
# model:../../TestNets/pldi/mnist_relu_5_90.tf
# start time:2020-09-09 18:16:02
# end time:2020-09-09 18:27:35
{'test': 60, 'deepzono': 0.019, 'deepcegar': 0.02}
{'test': 61, 'deepzono': 0.004, 'deepcegar': 0.004}
{'test': 62, 'deepzono': 0.005, 'deepcegar': 0.006}
# model:../../TestNets/pldi/mnist_relu_5_90.tf
# start time:2020-09-08 23:53:37
# end time:2020-09-09 00:11:04
{'test': 63, 'deepzono': 0.008, 'deepcegar': 0.008}
{'test': 64, 'deepzono': 0.016, 'deepcegar': 0.017}
{'test': 65, 'deepzono': 0.008, 'deepcegar': 0.008}
# model:../../TestNets/pldi/mnist_relu_5_90.tf
# start time:2020-09-09 18:16:10
# end time:2020-09-09 18:27:27
{'test': 66, 'deepzono': 0.011, 'deepcegar': 0.012}
{'test': 67, 'deepzono': 0.012, 'deepcegar': 0.012}
{'test': 68, 'deepzono': 0.024, 'deepcegar': 0.025}
# model:../../TestNets/pldi/mnist_relu_5_90.tf
# start time:2020-09-08 23:53:37
# end time:2020-09-09 00:07:40
{'test': 69, 'deepzono': 0.023, 'deepcegar': 0.023}
{'test': 70, 'deepzono': 0.015, 'deepcegar': 0.015}
{'test': 71, 'deepzono': 0.027, 'deepcegar': 0.028}
# model:../../TestNets/pldi/mnist_relu_5_90.tf
# start time:2020-09-08 23:53:37
# end time:2020-09-09 00:04:00
{'test': 72, 'deepzono': 0.007, 'deepcegar': 0.007}
{'test': 73, 'deepzono': 0.009, 'deepcegar': 0.009}
{'test': 74, 'deepzono': 0.012, 'deepcegar': 0.012}
# model:../../TestNets/pldi/mnist_relu_5_90.tf
# start time:2020-09-08 23:53:37
# end time:2020-09-09 00:06:49
{'test': 75, 'deepzono': 0.017, 'deepcegar': 0.017}
{'test': 76, 'deepzono': 0.017, 'deepcegar': 0.017}
{'test': 77, 'deepzono': 0.012, 'deepcegar': 0.013}
# model:../../TestNets/pldi/mnist_relu_5_90.tf
# start time:2020-09-08 23:53:37
# end time:2020-09-09 00:03:45
{'test': 78, 'deepzono': 0.005, 'deepcegar': 0.005}
{'test': 79, 'deepzono': 0.014, 'deepcegar': 0.014}
{'test': 80, 'deepzono': 0.012, 'deepcegar': 0.012}
# model:../../TestNets/pldi/mnist_relu_5_90.tf
# start time:2020-09-09 08:58:48
# end time:2020-09-09 09:04:34
{'test': 81, 'deepzono': 0.014, 'deepcegar': 0.014}
{'test': 82, 'deepzono': 0.02, 'deepcegar': 0.02}
# model:../../TestNets/pldi/mnist_relu_5_90.tf
# start time:2020-09-09 18:38:41
# end time:2020-09-09 18:45:47
{'test': 83, 'deepzono': 0.013, 'deepcegar': 0.014}
{'test': 84, 'deepzono': 0.012, 'deepcegar': 0.012}
# model:../../TestNets/pldi/mnist_relu_5_90.tf
# start time:2020-09-09 18:16:28
# end time:2020-09-09 18:24:23
{'test': 85, 'deepzono': 0.021, 'deepcegar': 0.022}
{'test': 86, 'deepzono': 0.015, 'deepcegar': 0.015}
# model:../../TestNets/pldi/mnist_relu_5_90.tf
# start time:2020-09-09 08:58:48
# end time:2020-09-09 09:15:55
{'test': 87, 'deepzono': 0.018, 'deepcegar': 0.018}
{'test': 88, 'deepzono': 0.025, 'deepcegar': 0.025}
# model:../../TestNets/pldi/mnist_relu_5_90.tf
# start time:2020-09-09 19:02:56
# end time:2020-09-09 19:05:13
{'test': 89, 'deepzono': 0.009, 'deepcegar': 0.009}
# model:../../TestNets/pldi/mnist_relu_5_90.tf
# start time:2020-09-08 23:53:37
# end time:2020-09-09 00:04:02
{'test': 90, 'deepzono': 0.02, 'deepcegar': 0.02}
{'test': 91, 'deepzono': 0.017, 'deepcegar': 0.017}
{'test': 92, 'deepzono': 0.009, 'deepcegar': 0.009}
# model:../../TestNets/pldi/mnist_relu_5_90.tf
# start time:2020-09-09 18:46:44
# end time:2020-09-09 18:55:48
{'test': 93, 'deepzono': 0.018, 'deepcegar': 0.019}
{'test': 94, 'deepzono': 0.016, 'deepcegar': 0.016}
{'test': 95, 'deepzono': 0.016, 'deepcegar': 0.016}
# model:../../TestNets/pldi/mnist_relu_5_90.tf
# start time:2020-09-08 23:53:38
# end time:2020-09-09 00:06:27
{'test': 96, 'deepzono': 0.006, 'deepcegar': 0.006}
{'test': 97, 'deepzono': 0.017, 'deepcegar': 0.017}
{'test': 98, 'deepzono': 0.013, 'deepcegar': 0.013}
# model:../../TestNets/pldi/mnist_relu_5_90.tf
# start time:2020-09-08 23:53:37
# end time:2020-09-08 23:57:25
{'test': 99, 'deepzono': 0.012, 'deepcegar': 0.012}
