# model:../../TestNets/pldi/mnist_relu_6_50.tf
# start time:2020-09-06 16:51:03
# end time:2020-09-06 17:48:01
{'test': 0, 'deepzono': 0.015, 'deepcegar': 0.015}
{'test': 42, 'deepzono': 0.016, 'deepcegar': 0.016}
{'test': 43, 'deepzono': 0.012, 'deepcegar': 0.012}
# model:../../TestNets/pldi/mnist_relu_6_50.tf
# start time:2020-09-07 18:08:14
# end time:2020-09-07 18:19:05
{'test': 44, 'deepzono': 0.011, 'deepcegar': 0.012}
{'test': 45, 'deepzono': 0.01, 'deepcegar': 0.011}
# model:../../TestNets/pldi/mnist_relu_6_50.tf
# start time:2020-09-07 18:08:14
# end time:2020-09-07 18:18:01
{'test': 46, 'deepzono': 0.013, 'deepcegar': 0.013}
{'test': 47, 'deepzono': 0.015, 'deepcegar': 0.016}
# model:../../TestNets/pldi/mnist_relu_6_50.tf
# start time:2020-09-07 19:59:56
# end time:2020-09-07 20:06:02
{'test': 48, 'deepzono': 0.022, 'deepcegar': 0.022}
{'test': 49, 'deepzono': 0.018, 'deepcegar': 0.018}
# model:../../TestNets/pldi/mnist_relu_6_50.tf
# start time:2020-09-07 18:08:14
# end time:2020-09-07 18:14:31
{'test': 50, 'deepzono': 0.014, 'deepcegar': 0.014}
{'test': 51, 'deepzono': 0.023, 'deepcegar': 0.023}
# model:../../TestNets/pldi/mnist_relu_6_50.tf
# start time:2020-09-07 19:59:56
# end time:2020-09-07 20:06:09
{'test': 52, 'deepzono': 0.012, 'deepcegar': 0.012}
{'test': 53, 'deepzono': 0.008, 'deepcegar': 0.008}
# model:../../TestNets/pldi/mnist_relu_6_50.tf
# start time:2020-09-07 18:08:14
# end time:2020-09-07 18:14:27
{'test': 54, 'deepzono': 0.019, 'deepcegar': 0.019}
{'test': 55, 'deepzono': 0.012, 'deepcegar': 0.012}
# model:../../TestNets/pldi/mnist_relu_6_50.tf
# start time:2020-09-07 18:08:14
# end time:2020-09-07 18:14:30
{'test': 56, 'deepzono': 0.019, 'deepcegar': 0.019}
{'test': 57, 'deepzono': 0.008, 'deepcegar': 0.008}
# model:../../TestNets/pldi/mnist_relu_6_50.tf
# start time:2020-09-07 18:08:14
# end time:2020-09-07 18:14:36
{'test': 58, 'deepzono': 0.014, 'deepcegar': 0.014}
{'test': 59, 'deepzono': 0.007, 'deepcegar': 0.007}
# model:../../TestNets/pldi/mnist_relu_6_50.tf
# start time:2020-09-05 10:19:00
# end time:2020-09-05 12:24:36
{'test': 60, 'deepzono': 0.014, 'deepcegar': 0.015}
{'test': 61, 'deepzono': 0.012, 'deepcegar': 0.013}
{'test': 62, 'deepzono': 0.006, 'deepcegar': 0.006}
{'test': 63, 'deepzono': 0.012, 'deepcegar': 0.013}
{'test': 64, 'deepzono': 0.021, 'deepcegar': 0.021}
{'test': 65, 'deepzono': 0.008, 'deepcegar': 0.009}
{'test': 66, 'deepzono': 0.013, 'deepcegar': 0.013}
{'test': 67, 'deepzono': 0.017, 'deepcegar': 0.018}
{'test': 68, 'deepzono': 0.021, 'deepcegar': 0.021}
{'test': 69, 'deepzono': 0.017, 'deepcegar': 0.017}
{'test': 70, 'deepzono': 0.018, 'deepcegar': 0.019}
{'test': 71, 'deepzono': 0.02, 'deepcegar': 0.021}
{'test': 72, 'deepzono': 0.014, 'deepcegar': 0.014}
{'test': 73, 'deepzono': 0.014, 'deepcegar': 0.015}
{'test': 74, 'deepzono': 0.007, 'deepcegar': 0.008}
{'test': 75, 'deepzono': 0.014, 'deepcegar': 0.015}
{'test': 76, 'deepzono': 0.019, 'deepcegar': 0.019}
{'test': 77, 'deepzono': 0.011, 'deepcegar': 0.012}
{'test': 78, 'deepzono': 0.012, 'deepcegar': 0.012}
{'test': 79, 'deepzono': 0.016, 'deepcegar': 0.017}
# model:../../TestNets/pldi/mnist_relu_6_50.tf
# start time:2020-09-05 10:19:15
# end time:2020-09-05 12:26:43
{'test': 80, 'deepzono': 0.008, 'deepcegar': 0.009}
{'test': 81, 'deepzono': 0.01, 'deepcegar': 0.01}
{'test': 82, 'deepzono': 0.023, 'deepcegar': 0.024}
{'test': 83, 'deepzono': 0.012, 'deepcegar': 0.013}
{'test': 84, 'deepzono': 0.017, 'deepcegar': 0.017}
{'test': 85, 'deepzono': 0.024, 'deepcegar': 0.025}
{'test': 86, 'deepzono': 0.016, 'deepcegar': 0.016}
{'test': 87, 'deepzono': 0.004, 'deepcegar': 0.005}
{'test': 88, 'deepzono': 0.015, 'deepcegar': 0.015}
{'test': 89, 'deepzono': 0.008, 'deepcegar': 0.008}
{'test': 90, 'deepzono': 0.015, 'deepcegar': 0.016}
{'test': 91, 'deepzono': 0.016, 'deepcegar': 0.016}
{'test': 92, 'deepzono': 0.008, 'deepcegar': 0.009}
{'test': 93, 'deepzono': 0.015, 'deepcegar': 0.017}
{'test': 94, 'deepzono': 0.011, 'deepcegar': 0.011}
{'test': 95, 'deepzono': 0.016, 'deepcegar': 0.017}
{'test': 96, 'deepzono': 0.001, 'deepcegar': 0.001}
{'test': 97, 'deepzono': 0.009, 'deepcegar': 0.009}
{'test': 98, 'deepzono': 0.011, 'deepcegar': 0.011}
{'test': 99, 'deepzono': 0.018, 'deepcegar': 0.018}
