# model:../../TestNets/pldi/mnist_relu_4_20.tf
# start time:2020-09-03 10:02:03
# end time:2020-09-03 11:41:41
{'test': 0, 'deepzono': 0.014, 'deepcegar': 0.016}
{'test': 60, 'deepzono': 0.016, 'deepcegar': 0.017}
{'test': 61, 'deepzono': 0.0, 'deepcegar': 0.0}
{'test': 62, 'deepzono': 0.003, 'deepcegar': 0.004}
{'test': 63, 'deepzono': 0.0, 'deepcegar': 0.0}
{'test': 64, 'deepzono': 0.02, 'deepcegar': 0.021}
{'test': 65, 'deepzono': 0.008, 'deepcegar': 0.008}
{'test': 66, 'deepzono': 0.009, 'deepcegar': 0.009}
{'test': 67, 'deepzono': 0.012, 'deepcegar': 0.012}
{'test': 68, 'deepzono': 0.024, 'deepcegar': 0.026}
{'test': 69, 'deepzono': 0.023, 'deepcegar': 0.024}
{'test': 70, 'deepzono': 0.021, 'deepcegar': 0.021}
{'test': 71, 'deepzono': 0.03, 'deepcegar': 0.033}
{'test': 72, 'deepzono': 0.014, 'deepcegar': 0.014}
{'test': 73, 'deepzono': 0.011, 'deepcegar': 0.012}
{'test': 74, 'deepzono': 0.011, 'deepcegar': 0.013}
{'test': 75, 'deepzono': 0.016, 'deepcegar': 0.016}
{'test': 76, 'deepzono': 0.017, 'deepcegar': 0.019}
{'test': 77, 'deepzono': 0.017, 'deepcegar': 0.017}
{'test': 78, 'deepzono': 0.01, 'deepcegar': 0.011}
{'test': 79, 'deepzono': 0.025, 'deepcegar': 0.025}
# model:../../TestNets/pldi/mnist_relu_4_20.tf
# start time:2020-09-07 14:30:48
# end time:2020-09-07 14:39:19
{'test': 80, 'deepzono': 0.012, 'deepcegar': 0.013}
{'test': 81, 'deepzono': 0.012, 'deepcegar': 0.012}
# model:../../TestNets/pldi/mnist_relu_4_20.tf
# start time:2020-09-07 14:30:48
# end time:2020-09-07 14:40:11
{'test': 82, 'deepzono': 0.034, 'deepcegar': 0.034}
{'test': 83, 'deepzono': 0.017, 'deepcegar': 0.02}
# model:../../TestNets/pldi/mnist_relu_4_20.tf
# start time:2020-09-07 14:30:48
# end time:2020-09-07 14:39:59
{'test': 84, 'deepzono': 0.013, 'deepcegar': 0.014}
{'test': 85, 'deepzono': 0.017, 'deepcegar': 0.019}
# model:../../TestNets/pldi/mnist_relu_4_20.tf
# start time:2020-09-07 14:30:48
# end time:2020-09-07 14:41:10
{'test': 86, 'deepzono': 0.016, 'deepcegar': 0.018}
{'test': 87, 'deepzono': 0.009, 'deepcegar': 0.01}
# model:../../TestNets/pldi/mnist_relu_4_20.tf
# start time:2020-09-07 14:30:48
# end time:2020-09-07 14:41:18
{'test': 88, 'deepzono': 0.022, 'deepcegar': 0.023}
{'test': 89, 'deepzono': 0.014, 'deepcegar': 0.015}
# model:../../TestNets/pldi/mnist_relu_4_20.tf
# start time:2020-09-07 14:30:48
# end time:2020-09-07 14:39:44
{'test': 90, 'deepzono': 0.017, 'deepcegar': 0.017}
{'test': 91, 'deepzono': 0.016, 'deepcegar': 0.017}
# model:../../TestNets/pldi/mnist_relu_4_20.tf
# start time:2020-09-07 14:55:48
# end time:2020-09-07 14:58:22
{'test': 92, 'deepzono': 0.0, 'deepcegar': 0.0}
{'test': 93, 'deepzono': 0.022, 'deepcegar': 0.022}
# model:../../TestNets/pldi/mnist_relu_4_20.tf
# start time:2020-09-07 14:30:48
# end time:2020-09-07 14:33:49
{'test': 94, 'deepzono': 0.016, 'deepcegar': 0.016}
{'test': 95, 'deepzono': 0.0, 'deepcegar': 0.0}
# model:../../TestNets/pldi/mnist_relu_4_20.tf
# start time:2020-09-07 14:30:48
# end time:2020-09-07 14:36:30
{'test': 96, 'deepzono': 0.005, 'deepcegar': 0.006}
{'test': 97, 'deepzono': 0.015, 'deepcegar': 0.015}
# model:../../TestNets/pldi/mnist_relu_4_20.tf
# start time:2020-09-07 14:30:48
# end time:2020-09-07 14:37:53
{'test': 98, 'deepzono': 0.017, 'deepcegar': 0.017}
{'test': 99, 'deepzono': 0.022, 'deepcegar': 0.024}
