# model:../../TestNets/pldi/large/mnist_relu_4_100.tf
# start time:2020-09-09 22:54:50
# end time:2020-09-09 23:03:15
{'test': 0, 'deepzono': 0.017, 'deepcegar': 0.017}
{'test': 21, 'deepzono': 0.011, 'deepcegar': 0.011}
# model:../../TestNets/pldi/mnist_relu_4_100.tf
# start time:2020-09-10 15:48:19
# end time:2020-09-10 15:59:20
{'test': 22, 'deepzono': 0.014, 'deepcegar': 0.015}
{'test': 23, 'deepzono': 0.018, 'deepcegar': 0.018}
# model:../../TestNets/pldi/mnist_relu_4_100.tf
# start time:2020-09-10 15:48:19
# end time:2020-09-10 15:57:37
{'test': 24, 'deepzono': 0.01, 'deepcegar': 0.01}
{'test': 25, 'deepzono': 0.023, 'deepcegar': 0.024}
# model:../../TestNets/pldi/mnist_relu_4_100.tf
# start time:2020-09-10 15:48:19
# end time:2020-09-10 15:54:33
{'test': 26, 'deepzono': 0.013, 'deepcegar': 0.013}
{'test': 27, 'deepzono': 0.019, 'deepcegar': 0.019}
# model:../../TestNets/pldi/mnist_relu_4_100.tf
# start time:2020-09-10 15:48:19
# end time:2020-09-10 15:54:37
{'test': 28, 'deepzono': 0.022, 'deepcegar': 0.022}
{'test': 29, 'deepzono': 0.013, 'deepcegar': 0.013}
# model:../../TestNets/pldi/mnist_relu_4_100.tf
# start time:2020-09-10 19:31:44
# end time:2020-09-10 19:39:18
{'test': 30, 'deepzono': 0.021, 'deepcegar': 0.022}
{'test': 31, 'deepzono': 0.009, 'deepcegar': 0.009}
# model:../../TestNets/pldi/mnist_relu_4_100.tf
# start time:2020-09-10 15:48:19
# end time:2020-09-10 15:54:36
{'test': 32, 'deepzono': 0.021, 'deepcegar': 0.021}
{'test': 33, 'deepzono': 0.013, 'deepcegar': 0.013}
# model:../../TestNets/pldi/mnist_relu_4_100.tf
# start time:2020-09-10 22:01:02
# end time:2020-09-10 22:06:26
{'test': 34, 'deepzono': 0.017, 'deepcegar': 0.017}
{'test': 35, 'deepzono': 0.012, 'deepcegar': 0.012}
# model:../../TestNets/pldi/mnist_relu_4_100.tf
# start time:2020-09-10 15:48:19
# end time:2020-09-10 15:54:39
{'test': 36, 'deepzono': 0.017, 'deepcegar': 0.017}
{'test': 37, 'deepzono': 0.013, 'deepcegar': 0.013}
# model:../../TestNets/pldi/mnist_relu_4_100.tf
# start time:2020-09-10 15:48:19
# end time:2020-09-10 15:54:29
{'test': 38, 'deepzono': 0.006, 'deepcegar': 0.006}
{'test': 39, 'deepzono': 0.013, 'deepcegar': 0.013}
# model:../../TestNets/pldi/mnist_relu_4_100.tf
# start time:2020-09-10 23:46:56
# end time:2020-09-10 23:55:30
{'test': 40, 'deepzono': 0.009, 'deepcegar': 0.009}
{'test': 41, 'deepzono': 0.016, 'deepcegar': 0.016}
# model:../../TestNets/pldi/mnist_relu_4_100.tf
# start time:2020-09-10 23:46:56
# end time:2020-09-10 23:55:03
{'test': 42, 'deepzono': 0.013, 'deepcegar': 0.013}
{'test': 43, 'deepzono': 0.01, 'deepcegar': 0.01}
# model:../../TestNets/pldi/mnist_relu_4_100.tf
# start time:2020-09-11 18:02:25
# end time:2020-09-11 18:07:34
{'test': 44, 'deepzono': 0.016, 'deepcegar': 0.016}
{'test': 45, 'deepzono': 0.012, 'deepcegar': 0.012}
# model:../../TestNets/pldi/mnist_relu_4_100.tf
# start time:2020-09-11 18:02:29
# end time:2020-09-11 18:07:34
{'test': 46, 'deepzono': 0.012, 'deepcegar': 0.012}
{'test': 47, 'deepzono': 0.018, 'deepcegar': 0.018}
# model:../../TestNets/pldi/mnist_relu_4_100.tf
# start time:2020-09-10 23:46:56
# end time:2020-09-10 23:59:59
{'test': 48, 'deepzono': 0.023, 'deepcegar': 0.023}
{'test': 49, 'deepzono': 0.013, 'deepcegar': 0.013}
# model:../../TestNets/pldi/mnist_relu_4_100.tf
# start time:2020-09-10 23:46:56
# end time:2020-09-10 23:55:09
{'test': 50, 'deepzono': 0.014, 'deepcegar': 0.014}
{'test': 51, 'deepzono': 0.029, 'deepcegar': 0.029}
# model:../../TestNets/pldi/mnist_relu_4_100.tf
# start time:2020-09-10 23:46:56
# end time:2020-09-10 23:55:10
{'test': 52, 'deepzono': 0.013, 'deepcegar': 0.013}
{'test': 53, 'deepzono': 0.012, 'deepcegar': 0.012}
# model:../../TestNets/pldi/mnist_relu_4_100.tf
# start time:2020-09-10 23:46:56
# end time:2020-09-10 23:55:11
{'test': 54, 'deepzono': 0.017, 'deepcegar': 0.017}
{'test': 55, 'deepzono': 0.018, 'deepcegar': 0.018}
# model:../../TestNets/pldi/mnist_relu_4_100.tf
# start time:2020-09-10 23:46:56
# end time:2020-09-10 23:55:07
{'test': 56, 'deepzono': 0.024, 'deepcegar': 0.024}
{'test': 57, 'deepzono': 0.01, 'deepcegar': 0.01}
# model:../../TestNets/pldi/mnist_relu_4_100.tf
# start time:2020-09-11 08:23:16
# end time:2020-09-11 08:28:20
{'test': 58, 'deepzono': 0.017, 'deepcegar': 0.017}
{'test': 59, 'deepzono': 0.013, 'deepcegar': 0.013}
# model:../../TestNets/pldi/mnist_relu_4_100.tf
# start time:2020-09-12 10:26:35
# end time:2020-09-12 10:34:54
{'test': 60, 'deepzono': 0.021, 'deepcegar': 0.022}
{'test': 61, 'deepzono': 0.013, 'deepcegar': 0.013}
# model:../../TestNets/pldi/mnist_relu_4_100.tf
# start time:2020-09-12 09:06:09
# end time:2020-09-12 09:13:23
{'test': 62, 'deepzono': 0.007, 'deepcegar': 0.007}
{'test': 63, 'deepzono': 0.016, 'deepcegar': 0.016}
# model:../../TestNets/pldi/mnist_relu_4_100.tf
# start time:2020-09-12 09:06:09
# end time:2020-09-12 09:17:16
{'test': 64, 'deepzono': 0.017, 'deepcegar': 0.017}
{'test': 65, 'deepzono': 0.006, 'deepcegar': 0.007}
# model:../../TestNets/pldi/mnist_relu_4_100.tf
# start time:2020-09-12 09:51:19
# end time:2020-09-12 09:59:02
{'test': 66, 'deepzono': 0.015, 'deepcegar': 0.016}
{'test': 67, 'deepzono': 0.013, 'deepcegar': 0.013}
# model:../../TestNets/pldi/mnist_relu_4_100.tf
# start time:2020-09-12 09:06:09
# end time:2020-09-12 09:20:59
{'test': 68, 'deepzono': 0.032, 'deepcegar': 0.032}
{'test': 69, 'deepzono': 0.022, 'deepcegar': 0.023}
# model:../../TestNets/pldi/mnist_relu_4_100.tf
# start time:2020-09-12 09:06:09
# end time:2020-09-12 09:13:27
{'test': 70, 'deepzono': 0.02, 'deepcegar': 0.02}
{'test': 71, 'deepzono': 0.03, 'deepcegar': 0.03}
# model:../../TestNets/pldi/mnist_relu_4_100.tf
# start time:2020-09-12 09:06:09
# end time:2020-09-12 09:17:01
{'test': 72, 'deepzono': 0.014, 'deepcegar': 0.014}
{'test': 73, 'deepzono': 0.016, 'deepcegar': 0.017}
# model:../../TestNets/pldi/mnist_relu_4_100.tf
# start time:2020-09-12 09:06:09
# end time:2020-09-12 09:13:24
{'test': 74, 'deepzono': 0.012, 'deepcegar': 0.012}
{'test': 75, 'deepzono': 0.023, 'deepcegar': 0.023}
# model:../../TestNets/pldi/mnist_relu_4_100.tf
# start time:2020-09-12 09:06:09
# end time:2020-09-12 09:13:28
{'test': 76, 'deepzono': 0.022, 'deepcegar': 0.022}
{'test': 77, 'deepzono': 0.015, 'deepcegar': 0.015}
# model:../../TestNets/pldi/mnist_relu_4_100.tf
# start time:2020-09-12 09:06:09
# end time:2020-09-12 09:13:04
{'test': 78, 'deepzono': 0.008, 'deepcegar': 0.008}
{'test': 79, 'deepzono': 0.018, 'deepcegar': 0.018}
# model:../../TestNets/pldi/mnist_relu_4_100.tf
# start time:2020-09-12 15:58:37
# end time:2020-09-12 16:08:09
{'test': 80, 'deepzono': 0.007, 'deepcegar': 0.007}
{'test': 81, 'deepzono': 0.016, 'deepcegar': 0.017}
# model:../../TestNets/pldi/mnist_relu_4_100.tf
# start time:2020-09-12 15:58:37
# end time:2020-09-12 16:04:34
{'test': 82, 'deepzono': 0.025, 'deepcegar': 0.025}
{'test': 83, 'deepzono': 0.016, 'deepcegar': 0.016}
# model:../../TestNets/pldi/mnist_relu_4_100.tf
# start time:2020-09-12 15:58:37
# end time:2020-09-12 16:08:58
{'test': 84, 'deepzono': 0.013, 'deepcegar': 0.014}
{'test': 85, 'deepzono': 0.021, 'deepcegar': 0.022}
# model:../../TestNets/pldi/mnist_relu_4_100.tf
# start time:2020-09-12 15:58:37
# end time:2020-09-12 16:07:39
{'test': 86, 'deepzono': 0.02, 'deepcegar': 0.02}
{'test': 87, 'deepzono': 0.013, 'deepcegar': 0.014}
# model:../../TestNets/pldi/mnist_relu_4_100.tf
# start time:2020-09-12 17:45:04
# end time:2020-09-12 17:50:01
{'test': 88, 'deepzono': 0.019, 'deepcegar': 0.019}
{'test': 89, 'deepzono': 0.009, 'deepcegar': 0.009}
# model:../../TestNets/pldi/mnist_relu_4_100.tf
# start time:2020-09-12 17:45:01
# end time:2020-09-12 17:53:21
{'test': 90, 'deepzono': 0.017, 'deepcegar': 0.018}
{'test': 91, 'deepzono': 0.017, 'deepcegar': 0.017}
# model:../../TestNets/pldi/mnist_relu_4_100.tf
# start time:2020-09-12 15:58:37
# end time:2020-09-12 16:04:34
{'test': 92, 'deepzono': 0.008, 'deepcegar': 0.008}
{'test': 93, 'deepzono': 0.013, 'deepcegar': 0.013}
# model:../../TestNets/pldi/mnist_relu_4_100.tf
# start time:2020-09-12 15:58:37
# end time:2020-09-12 16:06:58
{'test': 94, 'deepzono': 0.016, 'deepcegar': 0.016}
{'test': 95, 'deepzono': 0.015, 'deepcegar': 0.016}
# model:../../TestNets/pldi/mnist_relu_4_100.tf
# start time:2020-09-12 15:58:37
# end time:2020-09-12 16:08:05
{'test': 96, 'deepzono': 0.004, 'deepcegar': 0.004}
{'test': 97, 'deepzono': 0.022, 'deepcegar': 0.023}
# model:../../TestNets/pldi/mnist_relu_4_100.tf
# start time:2020-09-13 07:42:07
# end time:2020-09-13 07:47:06
{'test': 98, 'deepzono': 0.014, 'deepcegar': 0.014}
{'test': 99, 'deepzono': 0.019, 'deepcegar': 0.02}
