# model:../../TestNets/pldi/large/mnist_relu_3_150.tf
# start time:2020-09-09 21:21:16
# end time:2020-09-09 21:26:16
{'test': 0, 'deepzono': 0.019, 'deepcegar': 0.019}
# start time:2020-09-10 13:18:09
# end time:2020-09-10 13:23:45
{'test': 34, 'deepzono': 0.021, 'deepcegar': 0.021}
{'test': 35, 'deepzono': 0.021, 'deepcegar': 0.021}
# model:../../TestNets/pldi/mnist_relu_3_150.tf
# start time:2020-09-10 13:18:09
# end time:2020-09-10 13:27:10
{'test': 36, 'deepzono': 0.019, 'deepcegar': 0.02}
{'test': 37, 'deepzono': 0.013, 'deepcegar': 0.013}
# model:../../TestNets/pldi/mnist_relu_3_150.tf
# start time:2020-09-10 13:18:09
# end time:2020-09-10 13:23:46
{'test': 38, 'deepzono': 0.014, 'deepcegar': 0.014}
{'test': 39, 'deepzono': 0.014, 'deepcegar': 0.014}
# model:../../TestNets/pldi/mnist_relu_3_150.tf
# start time:2020-09-11 08:54:57
# end time:2020-09-11 09:00:57
{'test': 40, 'deepzono': 0.009, 'deepcegar': 0.009}
{'test': 41, 'deepzono': 0.01, 'deepcegar': 0.01}
# model:../../TestNets/pldi/mnist_relu_3_150.tf
# start time:2020-09-11 10:25:56
# end time:2020-09-11 10:32:10
{'test': 42, 'deepzono': 0.018, 'deepcegar': 0.018}
{'test': 43, 'deepzono': 0.011, 'deepcegar': 0.011}
# model:../../TestNets/pldi/mnist_relu_3_150.tf
# start time:2020-09-11 08:54:57
# end time:2020-09-11 08:59:53
{'test': 44, 'deepzono': 0.019, 'deepcegar': 0.019}
{'test': 45, 'deepzono': 0.015, 'deepcegar': 0.015}
# model:../../TestNets/pldi/mnist_relu_3_150.tf
# start time:2020-09-11 08:54:57
# end time:2020-09-11 09:00:51
{'test': 46, 'deepzono': 0.013, 'deepcegar': 0.013}
{'test': 47, 'deepzono': 0.02, 'deepcegar': 0.02}
# model:../../TestNets/pldi/mnist_relu_3_150.tf
# start time:2020-09-11 08:54:57
# end time:2020-09-11 09:00:50
{'test': 48, 'deepzono': 0.023, 'deepcegar': 0.023}
{'test': 49, 'deepzono': 0.013, 'deepcegar': 0.013}
# model:../../TestNets/pldi/mnist_relu_3_150.tf
# start time:2020-09-11 10:25:56
# end time:2020-09-11 10:35:31
{'test': 50, 'deepzono': 0.019, 'deepcegar': 0.019}
{'test': 51, 'deepzono': 0.026, 'deepcegar': 0.027}
# model:../../TestNets/pldi/mnist_relu_3_150.tf
# start time:2020-09-11 08:54:57
# end time:2020-09-11 09:00:56
{'test': 52, 'deepzono': 0.022, 'deepcegar': 0.022}
{'test': 53, 'deepzono': 0.012, 'deepcegar': 0.012}
# model:../../TestNets/pldi/mnist_relu_3_150.tf
# start time:2020-09-11 13:32:05
# end time:2020-09-11 13:45:01
{'test': 54, 'deepzono': 0.027, 'deepcegar': 0.028}
{'test': 55, 'deepzono': 0.022, 'deepcegar': 0.023}
# model:../../TestNets/pldi/mnist_relu_3_150.tf
# start time:2020-09-11 10:25:56
# end time:2020-09-11 10:32:18
{'test': 56, 'deepzono': 0.022, 'deepcegar': 0.022}
{'test': 57, 'deepzono': 0.013, 'deepcegar': 0.013}
# model:../../TestNets/pldi/mnist_relu_3_150.tf
# start time:2020-09-11 08:54:57
# end time:2020-09-11 09:04:25
{'test': 58, 'deepzono': 0.016, 'deepcegar': 0.017}
{'test': 59, 'deepzono': 0.012, 'deepcegar': 0.012}
# model:../../TestNets/pldi/mnist_relu_3_100.tf
# start time:2020-09-12 09:05:28
# end time:2020-09-12 09:14:36
{'test': 60, 'deepzono': 0.03, 'deepcegar': 0.031}
{'test': 61, 'deepzono': 0.006, 'deepcegar': 0.006}
# model:../../TestNets/pldi/mnist_relu_3_100.tf
# start time:2020-09-12 09:05:28
# end time:2020-09-12 09:09:30
{'test': 62, 'deepzono': 0.0, 'deepcegar': 0.0}
{'test': 63, 'deepzono': 0.017, 'deepcegar': 0.017}
# model:../../TestNets/pldi/mnist_relu_3_100.tf
# start time:2020-09-12 09:05:28
# end time:2020-09-12 09:11:23
{'test': 64, 'deepzono': 0.016, 'deepcegar': 0.016}
{'test': 65, 'deepzono': 0.006, 'deepcegar': 0.006}
# model:../../TestNets/pldi/mnist_relu_3_100.tf
# start time:2020-09-12 09:48:25
# end time:2020-09-12 09:52:56
{'test': 66, 'deepzono': 0.014, 'deepcegar': 0.014}
{'test': 67, 'deepzono': 0.016, 'deepcegar': 0.016}
# model:../../TestNets/pldi/mnist_relu_3_100.tf
# start time:2020-09-12 09:05:28
# end time:2020-09-12 09:11:28
{'test': 68, 'deepzono': 0.028, 'deepcegar': 0.028}
{'test': 69, 'deepzono': 0.025, 'deepcegar': 0.025}
# model:../../TestNets/pldi/mnist_relu_3_100.tf
# start time:2020-09-12 09:48:42
# end time:2020-09-12 09:57:11
{'test': 70, 'deepzono': 0.018, 'deepcegar': 0.019}
{'test': 71, 'deepzono': 0.037, 'deepcegar': 0.037}
# model:../../TestNets/pldi/mnist_relu_3_100.tf
# start time:2020-09-12 09:05:28
# end time:2020-09-12 09:11:26
{'test': 72, 'deepzono': 0.018, 'deepcegar': 0.018}
{'test': 73, 'deepzono': 0.012, 'deepcegar': 0.012}
# model:../../TestNets/pldi/mnist_relu_3_100.tf
# start time:2020-09-12 09:05:28
# end time:2020-09-12 09:11:24
{'test': 74, 'deepzono': 0.013, 'deepcegar': 0.013}
{'test': 75, 'deepzono': 0.017, 'deepcegar': 0.017}
# model:../../TestNets/pldi/mnist_relu_3_100.tf
# start time:2020-09-12 09:05:28
# end time:2020-09-12 09:18:21
{'test': 76, 'deepzono': 0.018, 'deepcegar': 0.018}
{'test': 77, 'deepzono': 0.02, 'deepcegar': 0.02}
# model:../../TestNets/pldi/mnist_relu_3_100.tf
# start time:2020-09-12 09:05:28
# end time:2020-09-12 09:11:24
{'test': 78, 'deepzono': 0.013, 'deepcegar': 0.013}
{'test': 79, 'deepzono': 0.017, 'deepcegar': 0.017}
# model:../../TestNets/pldi/mnist_relu_3_100.tf
# start time:2020-09-12 15:57:26
# end time:2020-09-12 16:03:00
{'test': 80, 'deepzono': 0.016, 'deepcegar': 0.016}
{'test': 81, 'deepzono': 0.018, 'deepcegar': 0.018}
# model:../../TestNets/pldi/mnist_relu_3_100.tf
# start time:2020-09-12 15:57:26
# end time:2020-09-12 16:03:05
{'test': 82, 'deepzono': 0.03, 'deepcegar': 0.03}
{'test': 83, 'deepzono': 0.02, 'deepcegar': 0.02}
# model:../../TestNets/pldi/mnist_relu_3_100.tf
# start time:2020-09-12 15:57:26
# end time:2020-09-12 16:03:03
{'test': 84, 'deepzono': 0.014, 'deepcegar': 0.014}
{'test': 85, 'deepzono': 0.029, 'deepcegar': 0.029}
# model:../../TestNets/pldi/mnist_relu_3_100.tf
# start time:2020-09-12 15:57:26
# end time:2020-09-12 16:05:34
{'test': 86, 'deepzono': 0.021, 'deepcegar': 0.021}
{'test': 87, 'deepzono': 0.019, 'deepcegar': 0.02}
# model:../../TestNets/pldi/mnist_relu_3_100.tf
# start time:2020-09-12 15:57:26
# end time:2020-09-12 16:03:05
{'test': 88, 'deepzono': 0.025, 'deepcegar': 0.025}
{'test': 89, 'deepzono': 0.011, 'deepcegar': 0.011}
# model:../../TestNets/pldi/mnist_relu_3_100.tf
# start time:2020-09-12 19:57:03
# end time:2020-09-12 20:03:45
{'test': 90, 'deepzono': 0.021, 'deepcegar': 0.021}
{'test': 91, 'deepzono': 0.017, 'deepcegar': 0.018}
# model:../../TestNets/pldi/mnist_relu_3_100.tf
# start time:2020-09-12 17:44:21
# end time:2020-09-12 17:49:09
{'test': 92, 'deepzono': 0.008, 'deepcegar': 0.008}
{'test': 93, 'deepzono': 0.015, 'deepcegar': 0.015}
# model:../../TestNets/pldi/mnist_relu_3_100.tf
# start time:2020-09-12 15:57:26
# end time:2020-09-12 16:05:38
{'test': 94, 'deepzono': 0.014, 'deepcegar': 0.014}
{'test': 95, 'deepzono': 0.017, 'deepcegar': 0.018}
# model:../../TestNets/pldi/mnist_relu_3_100.tf
# start time:2020-09-12 15:57:26
# end time:2020-09-12 16:03:04
{'test': 96, 'deepzono': 0.005, 'deepcegar': 0.005}
{'test': 97, 'deepzono': 0.014, 'deepcegar': 0.014}
# model:../../TestNets/pldi/mnist_relu_3_100.tf
# start time:2020-09-12 21:43:32
# end time:2020-09-12 22:02:00
{'test': 98, 'deepzono': 0.016, 'deepcegar': 0.016}
{'test': 99, 'deepzono': 0.024, 'deepcegar': 0.025}
