# model:../../TestNets/pldi/mnist_relu_3_60.tf
# start time:2020-09-07 18:22:48
# end time:2020-09-07 18:32:33
{'test': 0, 'deepzono': 0.016, 'deepcegar': 0.017}
{'test': 44, 'deepzono': 0.015, 'deepcegar': 0.016}
{'test': 45, 'deepzono': 0.012, 'deepcegar': 0.012}
# model:../../TestNets/pldi/mnist_relu_3_60.tf
# start time:2020-09-07 18:23:09
# end time:2020-09-07 18:31:55
{'test': 46, 'deepzono': 0.013, 'deepcegar': 0.014}
{'test': 47, 'deepzono': 0.02, 'deepcegar': 0.02}
# model:../../TestNets/pldi/mnist_relu_3_60.tf
# start time:2020-09-07 18:23:09
# end time:2020-09-07 18:31:49
{'test': 48, 'deepzono': 0.028, 'deepcegar': 0.029}
{'test': 49, 'deepzono': 0.02, 'deepcegar': 0.02}
# model:../../TestNets/pldi/mnist_relu_3_60.tf
# start time:2020-09-07 18:23:09
# end time:2020-09-07 18:33:19
{'test': 50, 'deepzono': 0.015, 'deepcegar': 0.015}
{'test': 51, 'deepzono': 0.026, 'deepcegar': 0.028}
# model:../../TestNets/pldi/mnist_relu_3_60.tf
# start time:2020-09-07 21:55:26
# end time:2020-09-07 22:00:14
{'test': 52, 'deepzono': 0.019, 'deepcegar': 0.019}
{'test': 53, 'deepzono': 0.017, 'deepcegar': 0.017}
# model:../../TestNets/pldi/mnist_relu_3_60.tf
# start time:2020-09-07 18:23:09
# end time:2020-09-07 18:32:12
{'test': 54, 'deepzono': 0.026, 'deepcegar': 0.026}
{'test': 55, 'deepzono': 0.015, 'deepcegar': 0.016}
# model:../../TestNets/pldi/mnist_relu_3_60.tf
# start time:2020-09-07 18:23:09
# end time:2020-09-07 18:34:43
{'test': 56, 'deepzono': 0.029, 'deepcegar': 0.03}
{'test': 57, 'deepzono': 0.01, 'deepcegar': 0.01}
# model:../../TestNets/pldi/mnist_relu_3_60.tf
# start time:2020-09-07 18:23:09
# end time:2020-09-07 18:29:01
{'test': 58, 'deepzono': 0.019, 'deepcegar': 0.019}
{'test': 59, 'deepzono': 0.013, 'deepcegar': 0.013}
# model:../../TestNets/pldi/mnist_relu_3_60.tf
# start time:2020-09-04 20:11:27
# end time:2020-09-04 22:27:34
{'test': 60, 'deepzono': 0.024, 'deepcegar': 0.024}
{'test': 61, 'deepzono': 0.01, 'deepcegar': 0.011}
{'test': 62, 'deepzono': 0.006, 'deepcegar': 0.006}
{'test': 63, 'deepzono': 0.018, 'deepcegar': 0.019}
{'test': 64, 'deepzono': 0.021, 'deepcegar': 0.021}
{'test': 65, 'deepzono': 0.01, 'deepcegar': 0.01}
{'test': 66, 'deepzono': 0.012, 'deepcegar': 0.013}
{'test': 67, 'deepzono': 0.023, 'deepcegar': 0.023}
{'test': 68, 'deepzono': 0.027, 'deepcegar': 0.027}
{'test': 69, 'deepzono': 0.026, 'deepcegar': 0.027}
{'test': 70, 'deepzono': 0.02, 'deepcegar': 0.021}
{'test': 71, 'deepzono': 0.034, 'deepcegar': 0.034}
{'test': 72, 'deepzono': 0.021, 'deepcegar': 0.022}
{'test': 73, 'deepzono': 0.006, 'deepcegar': 0.006}
{'test': 74, 'deepzono': 0.012, 'deepcegar': 0.013}
{'test': 75, 'deepzono': 0.018, 'deepcegar': 0.019}
{'test': 76, 'deepzono': 0.02, 'deepcegar': 0.02}
{'test': 77, 'deepzono': 0.02, 'deepcegar': 0.02}
{'test': 78, 'deepzono': 0.006, 'deepcegar': 0.006}
{'test': 79, 'deepzono': 0.021, 'deepcegar': 0.022}
# model:../../TestNets/pldi/mnist_relu_3_60.tf
# start time:2020-09-07 19:59:56
# end time:2020-09-07 20:06:01
{'test': 80, 'deepzono': 0.009, 'deepcegar': 0.009}
{'test': 81, 'deepzono': 0.018, 'deepcegar': 0.018}
# model:../../TestNets/pldi/mnist_relu_3_60.tf
# start time:2020-09-07 18:23:27
# end time:2020-09-07 18:40:48
{'test': 82, 'deepzono': 0.035, 'deepcegar': 0.036}
{'test': 83, 'deepzono': 0.017, 'deepcegar': 0.018}
# model:../../TestNets/pldi/mnist_relu_3_60.tf
# start time:2020-09-07 19:59:56
# end time:2020-09-07 20:08:44
{'test': 84, 'deepzono': 0.017, 'deepcegar': 0.017}
{'test': 85, 'deepzono': 0.031, 'deepcegar': 0.032}
# model:../../TestNets/pldi/mnist_relu_3_60.tf
# start time:2020-09-07 18:23:27
# end time:2020-09-07 18:29:38
{'test': 86, 'deepzono': 0.021, 'deepcegar': 0.021}
{'test': 87, 'deepzono': 0.017, 'deepcegar': 0.017}
# model:../../TestNets/pldi/mnist_relu_3_60.tf
# start time:2020-09-07 22:39:41
# end time:2020-09-07 22:51:24
{'test': 88, 'deepzono': 0.029, 'deepcegar': 0.03}
{'test': 89, 'deepzono': 0.013, 'deepcegar': 0.014}
{'test': 90, 'deepzono': 0.015, 'deepcegar': 0.016}
# model:../../TestNets/pldi/mnist_relu_3_60.tf
# start time:2020-09-07 18:23:27
# end time:2020-09-07 18:29:38
{'test': 91, 'deepzono': 0.021, 'deepcegar': 0.021}
# model:../../TestNets/pldi/mnist_relu_3_60.tf
# start time:2020-09-07 20:46:44
# end time:2020-09-07 21:30:38
{'test': 92, 'deepzono': 0.0, 'deepcegar': 0.0}
{'test': 93, 'deepzono': 0.013, 'deepcegar': 0.014}
{'test': 94, 'deepzono': 0.015, 'deepcegar': 0.016}
{'test': 95, 'deepzono': 0.022, 'deepcegar': 0.022}
{'test': 96, 'deepzono': 0.003, 'deepcegar': 0.003}
{'test': 97, 'deepzono': 0.011, 'deepcegar': 0.012}
{'test': 98, 'deepzono': 0.015, 'deepcegar': 0.015}
{'test': 99, 'deepzono': 0.025, 'deepcegar': 0.026}
