# model:../../TestNets/pldi/mnist_relu_5_40.tf
# start time:2020-09-07 14:31:46
# end time:2020-09-07 14:42:13
{'test': 0, 'deepzono': 0.012, 'deepcegar': 0.013}
{'test': 33, 'deepzono': 0.012, 'deepcegar': 0.012}
{'test': 34, 'deepzono': 0.011, 'deepcegar': 0.012}
{'test': 35, 'deepzono': 0.019, 'deepcegar': 0.02}
{'test': 36, 'deepzono': 0.012, 'deepcegar': 0.013}
{'test': 37, 'deepzono': 0.01, 'deepcegar': 0.011}
{'test': 38, 'deepzono': 0.0, 'deepcegar': 0.0}
{'test': 39, 'deepzono': 0.011, 'deepcegar': 0.012}
# model:../../TestNets/pldi/mnist_relu_5_40.tf
# start time:2020-09-04 12:49:12
# end time:2020-09-04 15:14:23
{'test': 40, 'deepzono': 0.008, 'deepcegar': 0.008}
{'test': 41, 'deepzono': 0.01, 'deepcegar': 0.011}
{'test': 42, 'deepzono': 0.014, 'deepcegar': 0.014}
{'test': 43, 'deepzono': 0.007, 'deepcegar': 0.007}
{'test': 44, 'deepzono': 0.015, 'deepcegar': 0.015}
{'test': 45, 'deepzono': 0.016, 'deepcegar': 0.017}
{'test': 46, 'deepzono': 0.011, 'deepcegar': 0.011}
{'test': 47, 'deepzono': 0.016, 'deepcegar': 0.017}
{'test': 48, 'deepzono': 0.017, 'deepcegar': 0.018}
{'test': 49, 'deepzono': 0.014, 'deepcegar': 0.014}
{'test': 50, 'deepzono': 0.013, 'deepcegar': 0.013}
{'test': 51, 'deepzono': 0.019, 'deepcegar': 0.021}
{'test': 52, 'deepzono': 0.012, 'deepcegar': 0.013}
{'test': 53, 'deepzono': 0.012, 'deepcegar': 0.013}
{'test': 54, 'deepzono': 0.02, 'deepcegar': 0.022}
{'test': 55, 'deepzono': 0.01, 'deepcegar': 0.01}
{'test': 56, 'deepzono': 0.016, 'deepcegar': 0.017}
{'test': 57, 'deepzono': 0.01, 'deepcegar': 0.011}
{'test': 58, 'deepzono': 0.015, 'deepcegar': 0.015}
{'test': 59, 'deepzono': 0.008, 'deepcegar': 0.009}
# model:../../TestNets/pldi/mnist_relu_5_40.tf
# start time:2020-09-05 08:32:46
# end time:2020-09-05 10:19:59
{'test': 60, 'deepzono': 0.017, 'deepcegar': 0.018}
{'test': 61, 'deepzono': 0.006, 'deepcegar': 0.007}
{'test': 62, 'deepzono': 0.005, 'deepcegar': 0.006}
{'test': 63, 'deepzono': 0.016, 'deepcegar': 0.017}
{'test': 64, 'deepzono': 0.016, 'deepcegar': 0.016}
{'test': 65, 'deepzono': 0.0, 'deepcegar': 0.0}
{'test': 66, 'deepzono': 0.007, 'deepcegar': 0.007}
{'test': 67, 'deepzono': 0.015, 'deepcegar': 0.016}
{'test': 68, 'deepzono': 0.022, 'deepcegar': 0.024}
{'test': 69, 'deepzono': 0.019, 'deepcegar': 0.02}
{'test': 70, 'deepzono': 0.015, 'deepcegar': 0.016}
{'test': 71, 'deepzono': 0.026, 'deepcegar': 0.028}
{'test': 72, 'deepzono': 0.018, 'deepcegar': 0.019}
{'test': 73, 'deepzono': 0.013, 'deepcegar': 0.013}
{'test': 74, 'deepzono': 0.01, 'deepcegar': 0.011}
{'test': 75, 'deepzono': 0.013, 'deepcegar': 0.014}
{'test': 76, 'deepzono': 0.015, 'deepcegar': 0.016}
{'test': 77, 'deepzono': 0.013, 'deepcegar': 0.014}
{'test': 78, 'deepzono': 0.008, 'deepcegar': 0.009}
{'test': 79, 'deepzono': 0.017, 'deepcegar': 0.019}
# model:../../TestNets/pldi/mnist_relu_5_40.tf
# start time:2020-09-07 13:40:37
# end time:2020-09-07 13:48:10
{'test': 80, 'deepzono': 0.01, 'deepcegar': 0.011}
{'test': 81, 'deepzono': 0.01, 'deepcegar': 0.01}
# model:../../TestNets/pldi/mnist_relu_5_40.tf
# start time:2020-09-07 13:40:37
# end time:2020-09-07 13:50:47
{'test': 82, 'deepzono': 0.028, 'deepcegar': 0.029}
{'test': 83, 'deepzono': 0.012, 'deepcegar': 0.013}
# model:../../TestNets/pldi/mnist_relu_5_40.tf
# start time:2020-09-07 13:40:37
# end time:2020-09-07 13:47:11
{'test': 84, 'deepzono': 0.012, 'deepcegar': 0.013}
# model:../../TestNets/pldi/mnist_relu_5_40.tf
# start time:2020-09-07 08:59:57
# end time:2020-09-07 09:21:33
{'test': 85, 'deepzono': 0.014, 'deepcegar': 0.015}
{'test': 86, 'deepzono': 0.017, 'deepcegar': 0.017}
{'test': 87, 'deepzono': 0.017, 'deepcegar': 0.017}
{'test': 88, 'deepzono': 0.015, 'deepcegar': 0.015}
{'test': 89, 'deepzono': 0.01, 'deepcegar': 0.011}
# model:../../TestNets/pldi/mnist_relu_5_40.tf
# start time:2020-09-07 08:59:57
# end time:2020-09-07 09:27:52
{'test': 90, 'deepzono': 0.016, 'deepcegar': 0.017}
{'test': 91, 'deepzono': 0.014, 'deepcegar': 0.014}
{'test': 92, 'deepzono': 0.0, 'deepcegar': 0.0}
{'test': 93, 'deepzono': 0.018, 'deepcegar': 0.018}
{'test': 94, 'deepzono': 0.011, 'deepcegar': 0.011}
# model:../../TestNets/pldi/mnist_relu_5_40.tf
# start time:2020-09-07 13:40:56
# end time:2020-09-07 13:52:24
{'test': 95, 'deepzono': 0.015, 'deepcegar': 0.015}
{'test': 96, 'deepzono': 0.003, 'deepcegar': 0.003}
# model:../../TestNets/pldi/mnist_relu_5_40.tf
# start time:2020-09-07 13:40:56
# end time:2020-09-07 13:51:24
{'test': 97, 'deepzono': 0.009, 'deepcegar': 0.01}
{'test': 98, 'deepzono': 0.014, 'deepcegar': 0.015}
# model:../../TestNets/pldi/mnist_relu_5_40.tf
# start time:2020-09-07 13:40:56
# end time:2020-09-07 13:46:20
{'test': 99, 'deepzono': 0.02, 'deepcegar': 0.021}
