# model:../../TestNets/pldi/mnist_relu_6_60.tf
# start time:2020-09-03 15:55:17
# end time:2020-09-03 17:45:06
{'test': 0, 'deepzono': 0.013, 'deepcegar': 0.014}
{'test': 36, 'deepzono': 0.001, 'deepcegar': 0.001}
{'test': 37, 'deepzono': 0.011, 'deepcegar': 0.011}
# model:../../TestNets/pldi/mnist_relu_6_60.tf
# start time:2020-09-08 07:58:48
# end time:2020-09-08 08:03:31
{'test': 38, 'deepzono': 0.007, 'deepcegar': 0.007}
{'test': 39, 'deepzono': 0.012, 'deepcegar': 0.012}
# model:../../TestNets/pldi/mnist_relu_6_60.tf
# start time:2020-09-08 07:58:48
# end time:2020-09-08 08:03:14
{'test': 40, 'deepzono': 0.008, 'deepcegar': 0.009}
# model:../../TestNets/pldi/mnist_relu_6_60.tf
# start time:2020-09-07 23:28:40
# end time:2020-09-07 23:54:21
{'test': 41, 'deepzono': 0.01, 'deepcegar': 0.011}
{'test': 42, 'deepzono': 0.006, 'deepcegar': 0.006}
{'test': 43, 'deepzono': 0.01, 'deepcegar': 0.01}
# model:../../TestNets/pldi/mnist_relu_6_60.tf
# start time:2020-09-07 23:28:40
# end time:2020-09-07 23:43:42
{'test': 44, 'deepzono': 0.011, 'deepcegar': 0.011}
{'test': 45, 'deepzono': 0.011, 'deepcegar': 0.011}
{'test': 46, 'deepzono': 0.011, 'deepcegar': 0.011}
# model:../../TestNets/pldi/mnist_relu_6_60.tf
# start time:2020-09-08 07:46:57
# end time:2020-09-08 07:52:06
{'test': 47, 'deepzono': 0.018, 'deepcegar': 0.018}
{'test': 48, 'deepzono': 0.015, 'deepcegar': 0.015}
# model:../../TestNets/pldi/mnist_relu_6_60.tf
# start time:2020-09-08 07:46:57
# end time:2020-09-08 07:52:03
{'test': 49, 'deepzono': 0.005, 'deepcegar': 0.005}
{'test': 50, 'deepzono': 0.013, 'deepcegar': 0.013}
# model:../../TestNets/pldi/mnist_relu_6_60.tf
# start time:2020-09-08 07:59:30
# end time:2020-09-08 08:23:14
{'test': 51, 'deepzono': 0.017, 'deepcegar': 0.018}
{'test': 52, 'deepzono': 0.016, 'deepcegar': 0.016}
# model:../../TestNets/pldi/mnist_relu_6_60.tf
# start time:2020-09-08 07:46:57
# end time:2020-09-08 07:52:07
{'test': 53, 'deepzono': 0.013, 'deepcegar': 0.013}
{'test': 54, 'deepzono': 0.016, 'deepcegar': 0.016}
# model:../../TestNets/pldi/mnist_relu_6_60.tf
# start time:2020-09-08 07:46:57
# end time:2020-09-08 07:49:36
{'test': 55, 'deepzono': 0.018, 'deepcegar': 0.018}
# model:../../TestNets/pldi/mnist_relu_6_60.tf
# start time:2020-09-07 23:28:40
# end time:2020-09-07 23:43:51
{'test': 56, 'deepzono': 0.012, 'deepcegar': 0.012}
{'test': 57, 'deepzono': 0.009, 'deepcegar': 0.009}
{'test': 58, 'deepzono': 0.016, 'deepcegar': 0.016}
# model:../../TestNets/pldi/mnist_relu_6_60.tf
# start time:2020-09-08 07:59:49
# end time:2020-09-08 08:08:37
{'test': 59, 'deepzono': 0.01, 'deepcegar': 0.01}
{'test': 60, 'deepzono': 0.018, 'deepcegar': 0.019}
# model:../../TestNets/pldi/mnist_relu_6_60.tf
# start time:2020-09-08 07:59:49
# end time:2020-09-08 08:05:14
{'test': 61, 'deepzono': 0.011, 'deepcegar': 0.012}
# model:../../TestNets/pldi/mnist_relu_6_60.tf
# start time:2020-09-07 23:28:40
# end time:2020-09-07 23:43:19
{'test': 62, 'deepzono': 0.008, 'deepcegar': 0.008}
{'test': 63, 'deepzono': 0.013, 'deepcegar': 0.013}
{'test': 64, 'deepzono': 0.018, 'deepcegar': 0.018}
# model:../../TestNets/pldi/mnist_relu_6_60.tf
# start time:2020-09-07 23:28:40
# end time:2020-09-07 23:43:29
{'test': 65, 'deepzono': 0.005, 'deepcegar': 0.005}
{'test': 66, 'deepzono': 0.007, 'deepcegar': 0.007}
{'test': 67, 'deepzono': 0.015, 'deepcegar': 0.015}
# model:../../TestNets/pldi/mnist_relu_6_60.tf
# start time:2020-09-07 23:28:40
# end time:2020-09-07 23:43:25
{'test': 68, 'deepzono': 0.019, 'deepcegar': 0.019}
{'test': 69, 'deepzono': 0.023, 'deepcegar': 0.023}
{'test': 70, 'deepzono': 0.015, 'deepcegar': 0.015}
# model:../../TestNets/pldi/mnist_relu_6_60.tf
# start time:2020-09-07 23:28:40
# end time:2020-09-07 23:47:29
{'test': 71, 'deepzono': 0.029, 'deepcegar': 0.029}
{'test': 72, 'deepzono': 0.017, 'deepcegar': 0.017}
{'test': 73, 'deepzono': 0.015, 'deepcegar': 0.016}
# model:../../TestNets/pldi/mnist_relu_6_60.tf
# start time:2020-09-07 23:28:40
# end time:2020-09-07 23:43:48
{'test': 74, 'deepzono': 0.01, 'deepcegar': 0.01}
{'test': 75, 'deepzono': 0.015, 'deepcegar': 0.015}
{'test': 76, 'deepzono': 0.015, 'deepcegar': 0.015}
# model:../../TestNets/pldi/mnist_relu_6_60.tf
# start time:2020-09-07 23:28:40
# end time:2020-09-07 23:43:49
{'test': 77, 'deepzono': 0.014, 'deepcegar': 0.014}
{'test': 78, 'deepzono': 0.012, 'deepcegar': 0.012}
{'test': 79, 'deepzono': 0.021, 'deepcegar': 0.021}
# model:../../TestNets/pldi/mnist_relu_6_60.tf
# start time:2020-09-06 23:57:45
# end time:2020-09-07 00:51:43
{'test': 80, 'deepzono': 0.01, 'deepcegar': 0.01}
{'test': 81, 'deepzono': 0.012, 'deepcegar': 0.012}
{'test': 82, 'deepzono': 0.03, 'deepcegar': 0.031}
{'test': 83, 'deepzono': 0.014, 'deepcegar': 0.014}
{'test': 84, 'deepzono': 0.008, 'deepcegar': 0.008}
{'test': 85, 'deepzono': 0.016, 'deepcegar': 0.017}
{'test': 86, 'deepzono': 0.017, 'deepcegar': 0.017}
{'test': 87, 'deepzono': 0.013, 'deepcegar': 0.013}
{'test': 88, 'deepzono': 0.021, 'deepcegar': 0.021}
{'test': 89, 'deepzono': 0.01, 'deepcegar': 0.01}
{'test': 90, 'deepzono': 0.015, 'deepcegar': 0.015}
{'test': 91, 'deepzono': 0.016, 'deepcegar': 0.016}
{'test': 92, 'deepzono': 0.004, 'deepcegar': 0.005}
{'test': 93, 'deepzono': 0.007, 'deepcegar': 0.007}
{'test': 94, 'deepzono': 0.015, 'deepcegar': 0.015}
{'test': 95, 'deepzono': 0.0, 'deepcegar': 0.0}
{'test': 96, 'deepzono': 0.002, 'deepcegar': 0.002}
{'test': 97, 'deepzono': 0.017, 'deepcegar': 0.017}
{'test': 98, 'deepzono': 0.01, 'deepcegar': 0.01}
{'test': 99, 'deepzono': 0.019, 'deepcegar': 0.02}
