# model:../../TestNets/pldi/mnist_relu_6_40.tf
# start time:2020-09-03 15:55:11
# end time:2020-09-03 17:31:16
{'test': 0, 'deepzono': 0.013, 'deepcegar': 0.014}
{'test': 90, 'deepzono': 0.013, 'deepcegar': 0.015}
{'test': 91, 'deepzono': 0.017, 'deepcegar': 0.017}
{'test': 92, 'deepzono': 0.004, 'deepcegar': 0.004}
{'test': 93, 'deepzono': 0.013, 'deepcegar': 0.014}
{'test': 94, 'deepzono': 0.013, 'deepcegar': 0.015}
{'test': 95, 'deepzono': 0.01, 'deepcegar': 0.01}
{'test': 96, 'deepzono': 0.004, 'deepcegar': 0.005}
{'test': 97, 'deepzono': 0.016, 'deepcegar': 0.017}
{'test': 98, 'deepzono': 0.007, 'deepcegar': 0.008}
{'test': 99, 'deepzono': 0.016, 'deepcegar': 0.017}
