# model:../../TestNets/pldi/mnist_relu_6_150.tf
# start time:2020-09-03 15:55:36
# end time:2020-09-03 18:50:05
{'test': 0, 'deepzono': 0.016, 'deepcegar': 0.016}
# end time:2020-09-11 10:48:59
{'test': 52, 'deepzono': 0.017, 'deepcegar': 0.017}
{'test': 53, 'deepzono': 0.012, 'deepcegar': 0.012}
# model:../../TestNets/pldi/mnist_relu_6_150.tf
# start time:2020-09-11 13:31:59
# end time:2020-09-11 13:37:10
{'test': 54, 'deepzono': 0.026, 'deepcegar': 0.026}
{'test': 55, 'deepzono': 0.018, 'deepcegar': 0.018}
# model:../../TestNets/pldi/mnist_relu_6_150.tf
# start time:2020-09-11 12:05:04
# end time:2020-09-11 12:14:42
{'test': 56, 'deepzono': 0.022, 'deepcegar': 0.022}
{'test': 57, 'deepzono': 0.013, 'deepcegar': 0.013}
# model:../../TestNets/pldi/mnist_relu_6_150.tf
# start time:2020-09-11 09:15:28
# end time:2020-09-11 09:26:34
{'test': 58, 'deepzono': 0.01, 'deepcegar': 0.01}
{'test': 59, 'deepzono': 0.01, 'deepcegar': 0.01}
# model:../../TestNets/pldi/mnist_relu_6_150.tf
# start time:2020-09-12 10:05:01
# end time:2020-09-12 10:17:49
{'test': 60, 'deepzono': 0.022, 'deepcegar': 0.022}
{'test': 61, 'deepzono': 0.007, 'deepcegar': 0.007}
# model:../../TestNets/pldi/mnist_relu_6_150.tf
# start time:2020-09-12 10:05:01
# end time:2020-09-12 10:17:40
{'test': 62, 'deepzono': 0.003, 'deepcegar': 0.003}
{'test': 63, 'deepzono': 0.013, 'deepcegar': 0.013}
# model:../../TestNets/pldi/mnist_relu_6_150.tf
# start time:2020-09-12 10:05:01
# end time:2020-09-12 10:14:35
{'test': 64, 'deepzono': 0.019, 'deepcegar': 0.019}
{'test': 65, 'deepzono': 0.0, 'deepcegar': 0.0}
# model:../../TestNets/pldi/mnist_relu_6_150.tf
# start time:2020-09-12 10:26:35
# end time:2020-09-12 10:33:17
{'test': 66, 'deepzono': 0.012, 'deepcegar': 0.012}
{'test': 67, 'deepzono': 0.016, 'deepcegar': 0.016}
# model:../../TestNets/pldi/mnist_relu_6_150.tf
# start time:2020-09-13 10:24:17
# end time:2020-09-13 10:30:02
{'test': 68, 'deepzono': 0.022, 'deepcegar': 0.023}
{'test': 69, 'deepzono': 0.032, 'deepcegar': 0.032}
# model:../../TestNets/pldi/mnist_relu_6_150.tf
# start time:2020-09-13 15:04:01
# end time:2020-09-13 15:09:45
{'test': 70, 'deepzono': 0.019, 'deepcegar': 0.019}
{'test': 71, 'deepzono': 0.042, 'deepcegar': 0.043}
# model:../../TestNets/pldi/mnist_relu_6_150.tf
# start time:2020-09-12 10:05:01
# end time:2020-09-12 10:17:47
{'test': 72, 'deepzono': 0.021, 'deepcegar': 0.021}
{'test': 73, 'deepzono': 0.009, 'deepcegar': 0.009}
# model:../../TestNets/pldi/mnist_relu_6_150.tf
# start time:2020-09-12 10:05:01
# end time:2020-09-12 10:21:03
{'test': 74, 'deepzono': 0.012, 'deepcegar': 0.012}
{'test': 75, 'deepzono': 0.016, 'deepcegar': 0.017}
# model:../../TestNets/pldi/mnist_relu_6_150.tf
# start time:2020-09-12 10:05:01
# end time:2020-09-12 10:17:48
{'test': 76, 'deepzono': 0.016, 'deepcegar': 0.016}
{'test': 77, 'deepzono': 0.016, 'deepcegar': 0.016}
# model:../../TestNets/pldi/mnist_relu_6_150.tf
# start time:2020-09-12 10:05:01
# end time:2020-09-12 10:17:32
{'test': 78, 'deepzono': 0.008, 'deepcegar': 0.008}
{'test': 79, 'deepzono': 0.019, 'deepcegar': 0.019}
# model:../../TestNets/pldi/mnist_relu_6_150.tf
# start time:2020-09-12 21:47:28
# end time:2020-09-12 21:59:55
{'test': 80, 'deepzono': 0.01, 'deepcegar': 0.01}
{'test': 81, 'deepzono': 0.014, 'deepcegar': 0.014}
# model:../../TestNets/pldi/mnist_relu_6_150.tf
# start time:2020-09-12 22:10:57
# end time:2020-09-12 22:18:17
{'test': 82, 'deepzono': 0.032, 'deepcegar': 0.032}
{'test': 83, 'deepzono': 0.014, 'deepcegar': 0.014}
# model:../../TestNets/pldi/mnist_relu_6_150.tf
# start time:2020-09-12 21:47:28
# end time:2020-09-12 21:59:48
{'test': 84, 'deepzono': 0.014, 'deepcegar': 0.014}
{'test': 85, 'deepzono': 0.021, 'deepcegar': 0.021}
# model:../../TestNets/pldi/mnist_relu_6_150.tf
# start time:2020-09-13 09:20:02
# end time:2020-09-13 09:25:43
{'test': 86, 'deepzono': 0.012, 'deepcegar': 0.013}
{'test': 87, 'deepzono': 0.013, 'deepcegar': 0.013}
# model:../../TestNets/pldi/mnist_relu_6_150.tf
# start time:2020-09-12 21:47:28
# end time:2020-09-12 22:00:00
{'test': 88, 'deepzono': 0.025, 'deepcegar': 0.025}
{'test': 89, 'deepzono': 0.008, 'deepcegar': 0.008}
# model:../../TestNets/pldi/mnist_relu_6_150.tf
# start time:2020-09-12 22:10:57
# end time:2020-09-12 22:18:15
{'test': 90, 'deepzono': 0.016, 'deepcegar': 0.016}
{'test': 91, 'deepzono': 0.02, 'deepcegar': 0.02}
# model:../../TestNets/pldi/mnist_relu_6_150.tf
# start time:2020-09-12 22:11:09
# end time:2020-09-12 22:19:19
{'test': 92, 'deepzono': 0.005, 'deepcegar': 0.006}
{'test': 93, 'deepzono': 0.014, 'deepcegar': 0.014}
# model:../../TestNets/pldi/mnist_relu_6_150.tf
# start time:2020-09-12 21:47:28
# end time:2020-09-12 21:59:33
{'test': 94, 'deepzono': 0.017, 'deepcegar': 0.017}
{'test': 95, 'deepzono': 0.019, 'deepcegar': 0.019}
# model:../../TestNets/pldi/mnist_relu_6_150.tf
# start time:2020-09-12 22:11:15
# end time:2020-09-12 22:18:25
{'test': 96, 'deepzono': 0.008, 'deepcegar': 0.008}
{'test': 97, 'deepzono': 0.016, 'deepcegar': 0.016}
# model:../../TestNets/pldi/mnist_relu_6_150.tf
# start time:2020-09-12 21:47:28
# end time:2020-09-12 21:59:32
{'test': 98, 'deepzono': 0.016, 'deepcegar': 0.016}
{'test': 99, 'deepzono': 0.018, 'deepcegar': 0.018}
