# model:../../TestNets/pldi/mnist_relu_4_40.tf
# start time:2020-09-03 10:02:19
# end time:2020-09-03 11:42:37
{'test': 0, 'deepzono': 0.019, 'deepcegar': 0.019}
{'test': 83, 'deepzono': 0.014, 'deepcegar': 0.014}
{'test': 84, 'deepzono': 0.017, 'deepcegar': 0.018}
# model:../../TestNets/pldi/mnist_relu_4_40.tf
# start time:2020-09-07 13:35:32
# end time:2020-09-07 13:43:31
{'test': 85, 'deepzono': 0.026, 'deepcegar': 0.026}
{'test': 86, 'deepzono': 0.018, 'deepcegar': 0.019}
# model:../../TestNets/pldi/mnist_relu_4_40.tf
# start time:2020-09-07 14:08:00
# end time:2020-09-07 14:15:35
{'test': 87, 'deepzono': 0.023, 'deepcegar': 0.024}
{'test': 88, 'deepzono': 0.022, 'deepcegar': 0.022}
# model:../../TestNets/pldi/mnist_relu_4_40.tf
# start time:2020-09-07 13:35:32
# end time:2020-09-07 13:41:44
{'test': 89, 'deepzono': 0.01, 'deepcegar': 0.011}
# model:../../TestNets/pldi/mnist_relu_4_40.tf
# start time:2020-09-07 08:59:57
# end time:2020-09-07 13:03:38
{'test': 90, 'deepzono': 0.016, 'deepcegar': 0.016}
{'test': 91, 'deepzono': 0.017, 'deepcegar': 0.018}
{'test': 92, 'deepzono': 0.005, 'deepcegar': 0.005}
{'test': 93, 'deepzono': 0.014, 'deepcegar': 0.014}
{'test': 94, 'deepzono': 0.014, 'deepcegar': 0.014}
# model:../../TestNets/pldi/mnist_relu_4_40.tf
# start time:2020-09-07 08:59:57
# end time:2020-09-07 09:22:27
{'test': 95, 'deepzono': 0.018, 'deepcegar': 0.019}
{'test': 96, 'deepzono': 0.006, 'deepcegar': 0.006}
{'test': 97, 'deepzono': 0.016, 'deepcegar': 0.016}
{'test': 98, 'deepzono': 0.01, 'deepcegar': 0.01}
{'test': 99, 'deepzono': 0.022, 'deepcegar': 0.023}
