# model:../../TestNets/pldi/mnist_relu_4_200.tf
# start time:2020-09-10 09:56:15
# end time:2020-09-10 10:03:11
{'test': 0, 'deepzono': 0.013, 'deepcegar': 0.013}
# start time:2020-09-10 09:56:15
# end time:2020-09-10 10:03:14
{'test': 18, 'deepzono': 0.006, 'deepcegar': 0.006}
{'test': 19, 'deepzono': 0.015, 'deepcegar': 0.015}
# model:../../TestNets/pldi/mnist_relu_4_200.tf
# start time:2020-09-10 13:31:31
# end time:2020-09-10 13:49:29
{'test': 20, 'deepzono': 0.006, 'deepcegar': 0.006}
{'test': 21, 'deepzono': 0.013, 'deepcegar': 0.013}
# model:../../TestNets/pldi/mnist_relu_4_200.tf
# start time:2020-09-10 13:31:31
# end time:2020-09-10 13:40:23
{'test': 22, 'deepzono': 0.021, 'deepcegar': 0.021}
{'test': 23, 'deepzono': 0.022, 'deepcegar': 0.022}
# model:../../TestNets/pldi/mnist_relu_4_200.tf
# start time:2020-09-10 13:31:31
# end time:2020-09-10 13:56:43
{'test': 24, 'deepzono': 0.012, 'deepcegar': 0.012}
{'test': 25, 'deepzono': 0.019, 'deepcegar': 0.019}
# model:../../TestNets/pldi/mnist_relu_4_200.tf
# start time:2020-09-10 22:35:11
# end time:2020-09-10 22:41:38
{'test': 26, 'deepzono': 0.015, 'deepcegar': 0.015}
{'test': 27, 'deepzono': 0.017, 'deepcegar': 0.017}
# model:../../TestNets/pldi/mnist_relu_4_200.tf
# start time:2020-09-10 22:35:14
# end time:2020-09-10 22:41:40
{'test': 28, 'deepzono': 0.022, 'deepcegar': 0.022}
{'test': 29, 'deepzono': 0.008, 'deepcegar': 0.008}
# model:../../TestNets/pldi/mnist_relu_4_200.tf
# start time:2020-09-10 13:31:31
# end time:2020-09-10 13:40:17
{'test': 30, 'deepzono': 0.026, 'deepcegar': 0.026}
{'test': 31, 'deepzono': 0.006, 'deepcegar': 0.006}
# model:../../TestNets/pldi/mnist_relu_4_200.tf
# start time:2020-09-10 23:12:36
# end time:2020-09-10 23:20:01
{'test': 32, 'deepzono': 0.021, 'deepcegar': 0.022}
{'test': 33, 'deepzono': 0.012, 'deepcegar': 0.012}
# model:../../TestNets/pldi/mnist_relu_4_200.tf
# start time:2020-09-10 23:39:13
# end time:2020-09-10 23:44:04
{'test': 34, 'deepzono': 0.014, 'deepcegar': 0.014}
{'test': 35, 'deepzono': 0.017, 'deepcegar': 0.017}
# model:../../TestNets/pldi/mnist_relu_4_200.tf
# start time:2020-09-10 13:31:31
# end time:2020-09-10 13:40:20
{'test': 36, 'deepzono': 0.017, 'deepcegar': 0.017}
{'test': 37, 'deepzono': 0.01, 'deepcegar': 0.01}
# model:../../TestNets/pldi/mnist_relu_4_200.tf
# start time:2020-09-10 13:31:31
# end time:2020-09-10 13:42:43
{'test': 38, 'deepzono': 0.01, 'deepcegar': 0.011}
{'test': 39, 'deepzono': 0.012, 'deepcegar': 0.012}
# model:../../TestNets/pldi/mnist_relu_4_200.tf
# start time:2020-09-11 18:25:25
# end time:2020-09-11 18:30:24
{'test': 40, 'deepzono': 0.009, 'deepcegar': 0.009}
{'test': 41, 'deepzono': 0.013, 'deepcegar': 0.013}
# model:../../TestNets/pldi/mnist_relu_4_200.tf
# start time:2020-09-11 09:36:47
# end time:2020-09-11 09:51:55
{'test': 42, 'deepzono': 0.021, 'deepcegar': 0.021}
{'test': 43, 'deepzono': 0.009, 'deepcegar': 0.009}
# model:../../TestNets/pldi/mnist_relu_4_200.tf
# start time:2020-09-11 09:36:47
# end time:2020-09-11 10:08:16
{'test': 44, 'deepzono': 0.015, 'deepcegar': 0.015}
{'test': 45, 'deepzono': 0.016, 'deepcegar': 0.016}
# model:../../TestNets/pldi/mnist_relu_4_200.tf
# start time:2020-09-11 18:02:57
# end time:2020-09-11 18:08:39
{'test': 46, 'deepzono': 0.009, 'deepcegar': 0.009}
{'test': 47, 'deepzono': 0.017, 'deepcegar': 0.017}
# model:../../TestNets/pldi/mnist_relu_4_200.tf
# start time:2020-09-11 09:36:47
# end time:2020-09-11 09:51:44
{'test': 48, 'deepzono': 0.017, 'deepcegar': 0.017}
{'test': 49, 'deepzono': 0.016, 'deepcegar': 0.016}
# model:../../TestNets/pldi/mnist_relu_4_200.tf
# start time:2020-09-11 10:40:38
# end time:2020-09-11 10:49:16
{'test': 50, 'deepzono': 0.016, 'deepcegar': 0.016}
{'test': 51, 'deepzono': 0.025, 'deepcegar': 0.025}
# model:../../TestNets/pldi/mnist_relu_4_200.tf
# start time:2020-09-11 09:36:48
# end time:2020-09-11 09:51:27
{'test': 52, 'deepzono': 0.015, 'deepcegar': 0.015}
{'test': 53, 'deepzono': 0.013, 'deepcegar': 0.013}
# model:../../TestNets/pldi/mnist_relu_4_200.tf
# start time:2020-09-11 10:40:38
# end time:2020-09-11 10:51:07
{'test': 54, 'deepzono': 0.029, 'deepcegar': 0.03}
{'test': 55, 'deepzono': 0.017, 'deepcegar': 0.017}
# model:../../TestNets/pldi/mnist_relu_4_200.tf
# start time:2020-09-11 12:05:04
# end time:2020-09-11 12:23:40
{'test': 56, 'deepzono': 0.023, 'deepcegar': 0.023}
{'test': 57, 'deepzono': 0.013, 'deepcegar': 0.013}
# model:../../TestNets/pldi/mnist_relu_4_200.tf
# start time:2020-09-11 09:36:47
# end time:2020-09-11 09:51:45
{'test': 58, 'deepzono': 0.014, 'deepcegar': 0.014}
{'test': 59, 'deepzono': 0.012, 'deepcegar': 0.012}
# model:../../TestNets/pldi/mnist_relu_4_200.tf
# start time:2020-09-13 11:16:08
# end time:2020-09-13 11:22:02
{'test': 60, 'deepzono': 0.021, 'deepcegar': 0.021}
{'test': 61, 'deepzono': 0.011, 'deepcegar': 0.011}
# model:../../TestNets/pldi/mnist_relu_4_200.tf
# start time:2020-09-12 23:05:48
# end time:2020-09-12 23:21:09
{'test': 62, 'deepzono': 0.007, 'deepcegar': 0.007}
{'test': 63, 'deepzono': 0.014, 'deepcegar': 0.014}
# model:../../TestNets/pldi/mnist_relu_4_200.tf
# start time:2020-09-12 23:05:48
# end time:2020-09-12 23:20:24
{'test': 64, 'deepzono': 0.011, 'deepcegar': 0.011}
{'test': 65, 'deepzono': 0.006, 'deepcegar': 0.006}
# model:../../TestNets/pldi/mnist_relu_4_200.tf
# start time:2020-09-12 23:05:48
# end time:2020-09-12 23:21:09
{'test': 66, 'deepzono': 0.016, 'deepcegar': 0.016}
{'test': 67, 'deepzono': 0.017, 'deepcegar': 0.017}
# model:../../TestNets/pldi/mnist_relu_4_200.tf
# start time:2020-09-12 23:05:48
# end time:2020-09-12 23:21:00
{'test': 68, 'deepzono': 0.027, 'deepcegar': 0.027}
{'test': 69, 'deepzono': 0.022, 'deepcegar': 0.022}
# model:../../TestNets/pldi/mnist_relu_4_200.tf
# start time:2020-09-13 11:16:01
# end time:2020-09-13 11:23:08
{'test': 70, 'deepzono': 0.02, 'deepcegar': 0.021}
{'test': 71, 'deepzono': 0.026, 'deepcegar': 0.027}
# model:../../TestNets/pldi/mnist_relu_4_200.tf
# start time:2020-09-12 23:05:48
# end time:2020-09-12 23:19:47
{'test': 72, 'deepzono': 0.019, 'deepcegar': 0.019}
{'test': 73, 'deepzono': 0.013, 'deepcegar': 0.013}
# model:../../TestNets/pldi/mnist_relu_4_200.tf
# start time:2020-09-12 23:05:48
# end time:2020-09-12 23:20:26
{'test': 74, 'deepzono': 0.01, 'deepcegar': 0.01}
{'test': 75, 'deepzono': 0.024, 'deepcegar': 0.024}
# model:../../TestNets/pldi/mnist_relu_4_200.tf
# start time:2020-09-13 11:16:18
# end time:2020-09-13 11:22:21
{'test': 76, 'deepzono': 0.018, 'deepcegar': 0.018}
{'test': 77, 'deepzono': 0.017, 'deepcegar': 0.017}
# model:../../TestNets/pldi/mnist_relu_4_200.tf
# start time:2020-09-13 15:55:02
# end time:2020-09-13 15:59:37
{'test': 78, 'deepzono': 0.001, 'deepcegar': 0.001}
{'test': 79, 'deepzono': 0.014, 'deepcegar': 0.014}
{'test': 80, 'deepzono': 0.011, 'deepcegar': 0.011}
{'test': 81, 'deepzono': 0.019, 'deepcegar': 0.019}
# model:../../TestNets/pldi/mnist_relu_4_200.tf
# start time:2020-09-12 10:44:05
# end time:2020-09-12 10:58:43
{'test': 82, 'deepzono': 0.027, 'deepcegar': 0.027}
{'test': 83, 'deepzono': 0.016, 'deepcegar': 0.016}
# model:../../TestNets/pldi/mnist_relu_4_200.tf
# start time:2020-09-12 10:44:05
# end time:2020-09-12 10:58:40
{'test': 84, 'deepzono': 0.015, 'deepcegar': 0.015}
{'test': 85, 'deepzono': 0.021, 'deepcegar': 0.021}
# model:../../TestNets/pldi/mnist_relu_4_200.tf
# start time:2020-09-12 10:44:05
# end time:2020-09-12 10:58:45
{'test': 86, 'deepzono': 0.017, 'deepcegar': 0.017}
{'test': 87, 'deepzono': 0.02, 'deepcegar': 0.02}
# model:../../TestNets/pldi/mnist_relu_4_200.tf
# start time:2020-09-13 11:16:32
# end time:2020-09-13 11:23:50
{'test': 88, 'deepzono': 0.024, 'deepcegar': 0.024}
{'test': 89, 'deepzono': 0.013, 'deepcegar': 0.014}
# model:../../TestNets/pldi/mnist_relu_4_200.tf
# start time:2020-09-13 11:16:39
# end time:2020-09-13 11:23:54
{'test': 90, 'deepzono': 0.025, 'deepcegar': 0.026}
{'test': 91, 'deepzono': 0.022, 'deepcegar': 0.022}
# model:../../TestNets/pldi/mnist_relu_4_200.tf
# start time:2020-09-12 10:44:05
# end time:2020-09-12 10:55:37
{'test': 92, 'deepzono': 0.0, 'deepcegar': 0.0}
{'test': 93, 'deepzono': 0.015, 'deepcegar': 0.015}
# model:../../TestNets/pldi/mnist_relu_4_200.tf
# start time:2020-09-12 10:44:05
# end time:2020-09-12 10:58:44
{'test': 94, 'deepzono': 0.012, 'deepcegar': 0.012}
{'test': 95, 'deepzono': 0.02, 'deepcegar': 0.02}
# model:../../TestNets/pldi/mnist_relu_4_200.tf
# start time:2020-09-12 10:44:05
# end time:2020-09-12 10:58:09
{'test': 96, 'deepzono': 0.002, 'deepcegar': 0.002}
{'test': 97, 'deepzono': 0.02, 'deepcegar': 0.02}
# model:../../TestNets/pldi/mnist_relu_4_200.tf
# start time:2020-09-12 10:44:05
# end time:2020-09-12 10:58:08
{'test': 98, 'deepzono': 0.016, 'deepcegar': 0.016}
{'test': 99, 'deepzono': 0.019, 'deepcegar': 0.019}
